April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-121,"",48.4,33,-1.5,49.9
NC-123,"",59.2,55,-0.2,59.4
NC-125,"",59.2,54,-0.4,59.6
NC-127,"",58.3,62,0.1,58.2
NC-129,"",61.9,74,0.7,61.2
NC-131,"",56.9,41,-0.8,57.7
NC-133,"",60.8,66,0.2,60.6
NC-135,"",56.8,43,-0.7,57.5
NC-137,"",60.0,49,-0.5,60.5
NC-139,"",58.0,61,0.2,57.8
NC-141,"",61.2,68,0.4,60.8
NC-143,"",58.4,63,0.1,58.3
NC-145,"",55.9,46,-0.7,56.6
NC-147,"",59.4,53,-0.3,59.7
NC-149,"",57.4,49,-0.5,57.9
NC-151,"",58.0,49,-0.2,58.2
NC-153,"",60.4,60,-0.0,60.4
NC-155,"",60.9,51,-0.5,61.4
NC-157,"",56.0,39,-0.9,56.9
NC-159,"",57.6,54,-0.2,57.8
NC-161,"",57.1,41,-0.9,58
NC-163,"",60.7,65,0.2,60.5
NC-165,"",60.6,57,-0.2,60.8
NC-167,"",59.2,53,-0.3,59.5
NC-169,"",55.9,51,-0.1,56
NC-171,"",54.9,50,-0.2,55.1
NC-173,"",49.2,22,-1.9,51.1
NC-175,"",52.9,57,-0.2,53.1
NC-177,"",59.5,70,0.5,59
NC-179,"",59.9,66,0.3,59.6
NC-181,"",56.3,47,-0.6,56.9
NC-183,"",58.3,51,-0.3,58.6
NC-185,"",56.6,47,-0.5,57.1
NC-187,"",59.2,63,0.3,58.9
NC-189,"",47.9,38,-1.2,49.1
NC-191,"",60.6,76,0.7,59.9
NC-193,"",55.0,52,-0.3,55.3
NC-195,"",59.8,69,0.5,59.3
NC-197,"",56.3,58,0.3,56
NC-199,"",48.8,43,-0.9,49.7
ND-001,"",38.5,24,-3.2,41.7
ND-003,"",38.1,22,-3.4,41.5
ND-005,"",35.7,20,-4.2,39.9
ND-007,"",38.3,21,-3.9,42.2
ND-009,"",36.4,26,-3.7,40.1
ND-011,"",38.3,21,-3.6,41.9
ND-013,"",36.0,27,-3.6,39.6
ND-015,"",39.0,30,-2.8,41.8
ND-017,"",39.1,22,-3.3,42.4
ND-019,"",34.5,26,-3.6,38.1
ND-021,"",39.1,20,-3.5,42.6
ND-023,"",36.5,29,-3.3,39.8
ND-025,"",38.8,30,-3.0,41.8
ND-027,"",36.4,22,-4.0,40.4
ND-029,"",39.2,22,-3.7,42.9
ND-031,"",36.6,20,-4.0,40.6
ND-033,"",38.4,20,-4.1,42.5
ND-035,"",37.5,21,-3.6,41.1
ND-037,"",39.2,28,-3.0,42.2
ND-039,"",36.9,24,-3.5,40.4
ND-041,"",38.4,24,-3.2,41.6
ND-043,"",37.9,22,-3.2,41.1
ND-045,"",38.5,20,-3.6,42.1
ND-047,"",38.2,23,-3.2,41.4
ND-049,"",37.0,22,-4.3,41.3
ND-051,"",38.4,22,-3.4,41.8
ND-053,"",38.6,26,-3.6,42.2
ND-055,"",38.2,30,-3.3,41.5
ND-057,"",39.0,30,-3.1,42.1
ND-059,"",39.3,29,-2.9,42.2
ND-061,"",37.3,29,-3.2,40.5
ND-063,"",36.5,26,-3.1,39.6
ND-065,"",39.0,26,-3.1,42.1
ND-067,"",36.3,27,-3.4,39.7
ND-069,"",35.6,21,-4.2,39.8
ND-071,"",35.8,22,-3.8,39.6
ND-073,"",39.0,20,-3.6,42.6
ND-075,"",37.4,28,-3.3,40.7
ND-077,"",40.4,26,-2.6,43
ND-079,"",33.9,22,-4.3,38.2
ND-081,"",38.9,19,-4.1,43
ND-083,"",37.9,32,-2.9,40.8
ND-085,"",39.9,26,-3.2,43.1
ND-087,"",38.3,20,-3.8,42.1
ND-089,"",38.5,25,-3.4,41.9
ND-091,"",37.3,24,-3.7,41
ND-093,"",37.5,21,-3.7,41.2
ND-095,"",34.5,23,-4.0,38.5
ND-097,"",38.4,24,-3.6,42
ND-099,"",36.6,27,-3.3,39.9
ND-101,"",37.4,27,-3.6,41
ND-103,"",36.6,21,-3.8,40.4
ND-105,"",37.6,26,-3.4,41
OH-001,"",50.8,34,-1.4,52.2
OH-003,"",47.5,38,-1.1,48.6
OH-005,"",45.9,36,-1.2,47.1
OH-007,"",43.9,40,-1.3,45.2
OH-009,"",50.0,32,-1.4,51.4
OH-011,"",47.3,32,-1.5,48.8
OH-013,"",47.6,28,-1.9,49.5
OH-015,"",50.2,32,-1.5,51.7
OH-017,"",50.6,44,-0.8,51.4
OH-019,"",46.3,33,-1.5,47.8
OH-021,"",47.2,24,-2.0,49.2
OH-023,"",48.4,31,-1.4,49.8
OH-025,"",50.7,33,-1.3,52
OH-027,"",49.4,39,-1.1,50.5
OH-029,"",45.3,28,-2.1,47.4
OH-031,"",47.2,29,-1.7,48.9
OH-033,"",46.4,38,-1.1,47.5
OH-035,"",45.9,44,-1.0,46.9
OH-037,"",48.3,40,-0.9,49.2
OH-039,"",45.9,25,-2.0,47.9
OH-041,"",47.6,24,-1.9,49.5
OH-043,"",45.6,25,-2.0,47.6
OH-045,"",48.4,28,-2.1,50.5
OH-047,"",48.8,32,-1.4,50.2
OH-049,"",48.6,24,-2.0,50.6
OH-051,"",46.3,45,-1.0,47.3
OH-053,"",50.4,21,-2.5,52.9
OH-055,"",44.0,38,-1.4,45.4
OH-057,"",49.3,38,-1.1,50.4
OH-059,"",47.0,20,-2.7,49.7
OH-061,"",51.3,39,-1.0,52.3
OH-063,"",47.7,48,-0.5,48.2
OH-065,"",47.5,44,-0.8,48.3
OH-067,"",46.8,26,-1.9,48.7
OH-069,"",46.9,43,-1.1,48
OH-071,"",49.7,36,-1.2,50.9
OH-073,"",49.0,29,-1.7,50.7
OH-075,"",46.3,31,-1.6,47.9
OH-077,"",45.6,27,-1.9,47.5
OH-079,"",50.1,30,-1.7,51.8
OH-081,"",46.4,21,-2.6,49
OH-083,"",46.2,26,-1.9,48.1
OH-085,"",44.5,42,-1.2,45.7
OH-087,"",51.6,31,-1.6,53.2
OH-089,"",47.2,24,-2.2,49.4
OH-091,"",46.6,30,-1.9,48.5
OH-093,"",45.9,34,-1.6,47.5
OH-095,"",47.5,53,-0.4,47.9
OH-097,"",48.3,28,-1.6,49.9
OH-099,"",44.6,27,-2.1,46.7
OH-101,"",47.3,36,-1.4,48.7
OH-103,"",46.1,37,-1.2,47.3
OH-105,"",49.9,21,-2.4,52.3
OH-107,"",47.4,35,-1.4,48.8
OH-109,"",48.6,34,-1.3,49.9
OH-111,"",48.4,28,-1.9,50.3
OH-113,"",49.9,41,-0.7,50.6
OH-115,"",49.6,35,-1.2,50.8
OH-117,"",46.2,28,-1.7,47.9
OH-119,"",48.3,31,-1.6,49.9
OH-121,"",48.7,30,-1.7,50.4
OH-123,"",46.6,38,-1.4,48
OH-125,"",45.8,22,-2.7,48.5
OH-127,"",48.5,29,-1.6,50.1
OH-129,"",49.4,29,-1.8,51.2
OH-131,"",50.6,37,-1.2,51.8
OH-133,"",45.1,42,-1.1,46.2
OH-135,"",49.1,42,-0.7,49.8
OH-137,"",47.2,39,-1.3,48.5
OH-139,"",46.0,42,-0.9,46.9
OH-141,"",49.9,32,-1.6,51.5
OH-143,"",46.5,31,-1.7,48.2
OH-145,"",51.2,33,-1.3,52.5
OH-147,"",46.5,34,-1.5,48
OH-149,"",47.2,26,-1.9,49.1
OH-151,"",46.6,48,-0.7,47.3
OH-153,"",46.6,50,-0.5,47.1
OH-155,"",44.4,34,-1.6,46
OH-157,"",47.1,30,-1.6,48.7
OH-159,"",47.5,24,-1.8,49.3
OH-161,"",46.6,24,-2.1,48.7
OH-163,"",49.4,30,-1.8,51.2
OH-165,"",50.4,42,-0.9,51.3
OH-167,"",50.8,41,-0.7,51.5
OH-169,"",45.9,32,-1.6,47.5
OH-171,"",45.4,30,-1.7,47.1
OH-173,"",47.6,49,-0.7,48.3
OH-175,"",47.7,48,-0.6,48.3
OK-001,"",57.0,33,-1.7,58.7
OK-003,"",56.4,45,-0.9,57.3
OK-005,"",59.6,20,-2.3,61.9
OK-007,"",55.0,43,-0.8,55.8
OK-009,"",58.7,58,-0.3,59
OK-011,"",57.0,36,-1.4,58.4
OK-013,"",60.7,26,-1.8,62.5
OK-015,"",58.4,37,-1.3,59.7
OK-017,"",57.7,36,-1.3,59
OK-019,"",59.4,14,-3.0,62.4
OK-021,"",58.0,34,-1.6,59.6
OK-023,"",60.1,24,-1.9,62
OK-025,"",52.8,58,-0.3,53.1
OK-027,"",58.8,34,-1.6,60.4
OK-029,"",59.3,17,-2.6,61.9
OK-031,"",59.5,33,-1.6,61.1
OK-033,"",60.5,28,-1.8,62.3
OK-035,"",57.1,37,-1.4,58.5
OK-037,"",58.4,33,-1.8,60.2
OK-039,"",57.4,45,-1.0,58.4
OK-041,"",57.0,35,-1.5,58.5
OK-043,"",56.5,40,-1.1,57.6
OK-045,"",56.2,54,-0.4,56.6
OK-047,"",56.9,43,-1.1,58
OK-049,"",58.9,19,-2.8,61.7
OK-051,"",59.3,45,-1.0,60.3
OK-053,"",56.6,49,-0.8,57.4
OK-055,"",59.2,44,-1.0,60.2
OK-057,"",59.7,43,-1.0,60.7
OK-059,"",55.8,46,-1.0,56.8
OK-061,"",59.3,27,-1.9,61.2
OK-063,"",59.0,23,-2.1,61.1
OK-065,"",60.0,39,-1.3,61.3
OK-067,"",60.2,18,-2.7,62.9
OK-069,"",59.2,16,-2.8,62
OK-071,"",57.3,52,-0.7,58
OK-073,"",57.4,33,-1.9,59.3
OK-075,"",59.1,41,-1.1,60.2
OK-077,"",59.1,32,-1.8,60.9
OK-079,"",58.7,31,-1.7,60.4
OK-081,"",58.2,24,-2.3,60.5
OK-083,"",57.6,30,-1.9,59.5
OK-085,"",60.4,19,-2.5,62.9
OK-087,"",59.3,41,-1.3,60.6
OK-089,"",60.0,45,-0.8,60.8
OK-091,"",59.4,32,-1.8,61.2
OK-093,"",56.7,39,-1.3,58
OK-095,"",60.5,23,-2.1,62.6
OK-097,"",58.4,42,-1.2,59.6
OK-099,"",58.4,13,-3.4,61.8
OK-101,"",59.1,32,-1.8,60.9
OK-103,"",58.0,49,-0.8,58.8
OK-105,"",57.1,39,-1.5,58.6
OK-107,"",58.8,27,-2.0,60.8
OK-109,"",58.1,31,-1.8,59.9
OK-111,"",59.0,32,-1.9,60.9
OK-113,"",57.4,45,-1.4,58.8
OK-115,"",56.3,33,-1.8,58.1
OK-117,"",58.4,49,-1.1,59.5
OK-119,"",58.2,37,-1.5,59.7
OK-121,"",59.4,28,-2.0,61.4
OK-123,"",58.2,16,-3.1,61.3
OK-125,"",58.7,24,-2.2,60.9
OK-127,"",59.1,29,-1.9,61
OK-129,"",57.8,69,-0.1,57.9
OK-131,"",58.4,41,-1.2,59.6
OK-133,"",58.6,21,-2.4,61
OK-135,"",58.7,29,-1.8,60.5
OK-137,"",59.4,21,-2.4,61.8
OK-139,"",54.9,60,-0.0,54.9
OK-141,"",60.4,36,-1.5,61.9
OK-143,"",58.6,40,-1.5,60.1
OK-145,"",59.0,34,-1.5,60.5
OK-147,"",57.3,41,-1.5,58.8
OK-149,"",58.1,44,-1.0,59.1
OK-151,"",55.9,43,-1.0,56.9
OK-153,"",55.9,40,-1.1,57
OR-001,"",44.4,94,1.7,42.7
OR-003,"",51.1,101,1.8,49.3
OR-005,"",47.4,105,2.4,45
OR-007,"",47.9,99,1.5,46.4
OR-009,"",49.6,100,1.9,47.7
OR-011,"",51.2,117,3.0,48.2
OR-013,"",44.4,101,2.2,42.2
OR-015,"",51.9,123,4.1,47.8
OR-017,"",42.8,103,2.2,40.6
OR-019,"",50.1,119,3.6,46.5
OR-021,"",50.4,106,2.8,47.6
OR-023,"",42.4,95,1.6,40.8
OR-025,"",44.7,99,2.5,42.2
OR-027,"",44.8,110,2.7,42.1
OR-029,"",49.1,113,3.5,45.6
OR-031,"",46.8,106,2.8,44
OR-033,"",50.1,120,4.2,45.9
OR-035,"",43.4,109,3.3,40.1
OR-037,"",43.8,103,2.9,40.9
OR-039,"",48.7,112,2.6,46.1
OR-041,"",50.1,102,1.8,48.3
OR-043,"",48.1,105,2.3,45.8
OR-045,"",46.9,94,1.9,45
OR-047,"",48.6,102,2.0,46.6
OR-049,"",49.5,106,2.5,47
OR-051,"",50.8,103,2.1,48.7
OR-053,"",50.8,107,2.3,48.5
OR-055,"",49.9,103,2.4,47.5
OR-057,"",48.0,108,2.2,45.8
OR-059,"",48.0,97,2.0,46
OR-061,"",42.8,92,1.5,41.3
OR-063,"",42.0,89,1.4,40.6
OR-065,"",48.2,110,2.8,45.4
OR-067,"",50.0,103,2.0,48
OR-069,"",45.8,101,2.3,43.5
OR-071,"",50.7,105,2.0,48.7
PA-001,"",48.4,32,-1.5,49.9
PA-003,"",47.3,27,-2.1,49.4
PA-005,"",45.9,36,-1.5,47.4
PA-007,"",46.4,24,-2.3,48.7
PA-009,"",46.5,26,-2.0,48.5
PA-011,"",48.0,34,-1.1,49.1
PA-013,"",45.3,30,-1.9,47.2
PA-015,"",42.0,21,-2.6,44.6
PA-017,"",48.9,57,-0.3,49.2
PA-019,"",45.5,30,-1.8,47.3
PA-021,"",43.4,30,-2.1,45.5
PA-023,"",42.1,15,-3.3,45.4
PA-025,"",44.2,35,-1.2,45.4
PA-027,"",44.6,20,-2.4,47
PA-029,"",49.3,43,-0.7,50
PA-031,"",44.8,44,-0.9,45.7
PA-033,"",43.5,26,-2.1,45.6
PA-035,"",43.7,13,-3.0,46.7
PA-037,"",44.8,29,-2.0,46.8
PA-039,"",43.5,43,-1.2,44.7
PA-041,"",48.3,31,-1.6,49.9
PA-043,"",47.6,34,-1.5,49.1
PA-045,"",50.8,51,-0.4,51.2
PA-047,"",42.2,30,-1.9,44.1
PA-049,"",43.4,44,-1.1,44.5
PA-051,"",46.8,27,-2.0,48.8
PA-053,"",43.4,45,-1.0,44.4
PA-055,"",48.1,28,-1.7,49.8
PA-057,"",47.7,28,-1.7,49.4
PA-059,"",47.8,27,-2.0,49.8
PA-061,"",46.8,30,-1.9,48.7
PA-063,"",45.2,31,-1.6,46.8
PA-065,"",43.6,39,-1.4,45
PA-067,"",47.4,27,-2.0,49.4
PA-069,"",42.7,37,-1.6,44.3
PA-071,"",48.6,35,-1.2,49.8
PA-073,"",45.3,27,-2.2,47.5
PA-075,"",47.7,35,-1.1,48.8
PA-077,"",47.6,38,-0.9,48.5
PA-079,"",44.0,38,-1.2,45.2
PA-081,"",43.6,18,-2.6,46.2
PA-083,"",41.5,35,-1.6,43.1
PA-085,"",44.4,38,-1.3,45.7
PA-087,"",46.8,29,-1.9,48.7
PA-089,"",42.6,25,-2.2,44.8
PA-091,"",50.0,60,-0.1,50.1
PA-093,"",45.7,22,-2.3,48
PA-095,"",46.5,38,-1.0,47.5
PA-097,"",45.7,20,-2.4,48.1
PA-099,"",47.7,30,-1.7,49.4
PA-101,"",51.1,58,-0.1,51.2
PA-103,"",42.2,23,-2.5,44.7
PA-105,"",40.7,15,-3.1,43.8
PA-107,"",45.2,31,-1.6,46.8
PA-109,"",46.3,19,-2.5,48.8
PA-111,"",43.9,28,-1.8,45.7
PA-113,"",41.0,23,-2.4,43.4
PA-115,"",41.6,28,-2.5,44.1
PA-117,"",41.0,17,-3.0,44
PA-119,"",45.6,18,-2.5,48.1
PA-121,"",44.5,49,-0.8,45.3
PA-123,"",42.8,46,-0.9,43.7
PA-125,"",47.2,23,-2.1,49.3
PA-127,"",41.5,25,-2.4,43.9
PA-129,"",46.4,27,-2.1,48.5
PA-131,"",43.3,36,-1.5,44.8
PA-133,"",48.5,34,-1.3,49.8
RI-001,"",44.4,23,-2.1,46.5
RI-003,"",44.0,27,-1.7,45.7
RI-005,"",44.0,26,-1.9,45.9
RI-007,"",43.9,23,-1.9,45.8
RI-009,"",44.1,31,-1.4,45.5
SC-001,"",60.4,60,-0.4,60.8
SC-003,"",63.9,85,1.3,62.6
SC-005,"",64.3,80,0.8,63.5
SC-007,"",59.9,58,-0.1,60
SC-009,"",63.7,69,0.4,63.3
SC-011,"",64.0,81,0.9,63.1
SC-013,"",66.9,102,2.0,64.9
SC-015,"",64.5,86,1.1,63.4
SC-017,"",63.9,77,0.8,63.1
SC-019,"",65.5,100,1.7,63.8
SC-021,"",58.8,52,-0.4,59.2
SC-023,"",60.1,56,-0.2,60.3
SC-025,"",61.1,67,0.4,60.7
SC-027,"",63.6,73,0.6,63
SC-029,"",65.0,92,1.3,63.7
SC-031,"",62.2,68,0.4,61.8
SC-033,"",62.0,68,0.2,61.8
SC-035,"",64.8,86,1.2,63.6
SC-037,"",62.6,71,0.4,62.2
SC-039,"",61.1,59,-0.2,61.3
SC-041,"",63.1,77,0.7,62.4
SC-043,"",62.9,65,0.2,62.7
SC-045,"",59.2,74,0.5,58.7
SC-047,"",61.1,61,-0.1,61.2
SC-049,"",64.9,90,1.1,63.8
SC-051,"",62.4,70,0.5,61.9
SC-053,"",66.2,100,1.8,64.4
SC-055,"",61.7,70,0.5,61.2
SC-057,"",60.2,63,0.2,60
SC-059,"",60.6,59,-0.1,60.7
SC-061,"",62.5,74,0.6,61.9
SC-063,"",63.6,88,1.6,62
SC-065,"",61.5,61,-0.2,61.7
SC-067,"",62.8,72,0.5,62.3
SC-069,"",61.7,61,0.2,61.5
SC-071,"",61.5,66,0.2,61.3
SC-073,"",58.5,50,-0.6,59.1
SC-075,"",63.8,69,0.5,63.3
SC-077,"",58.9,68,0.2,58.7
SC-079,"",63.5,81,1.1,62.4
SC-081,"",62.0,68,0.4,61.6
SC-083,"",59.8,72,0.4,59.4
SC-085,"",63.4,81,0.8,62.6
SC-087,"",60.0,52,-0.3,60.3
SC-089,"",63.1,65,0.2,62.9
SC-091,"",59.4,62,-0.1,59.5
SD-003,"",44.9,41,-1.3,46.2
SD-005,"",43.8,37,-1.7,45.5
SD-007,"",42.7,29,-2.1,44.8
SD-009,"",46.3,39,-1.5,47.8
SD-011,"",42.0,39,-1.7,43.7
SD-013,"",40.5,23,-3.2,43.7
SD-015,"",44.9,39,-1.5,46.4
SD-017,"",44.0,36,-1.8,45.8
SD-019,"",40.5,22,-3.5,44
SD-021,"",40.0,21,-3.8,43.8
SD-023,"",46.0,39,-1.6,47.6
SD-025,"",41.1,32,-2.4,43.5
SD-027,"",46.4,39,-1.4,47.8
SD-029,"",40.1,34,-2.1,42.2
SD-031,"",41.0,29,-2.8,43.8
SD-033,"",40.3,33,-2.3,42.6
SD-035,"",45.2,36,-1.7,46.9
SD-037,"",39.1,24,-3.3,42.4
SD-039,"",40.7,34,-2.0,42.7
SD-041,"",42.0,29,-2.7,44.7
SD-043,"",45.5,38,-1.5,47
SD-045,"",40.3,24,-3.4,43.7
SD-047,"",43.0,33,-2.1,45.1
SD-049,"",41.4,31,-2.8,44.2
SD-051,"",40.9,34,-2.2,43.1
SD-053,"",45.2,37,-1.6,46.8
SD-055,"",42.4,23,-3.2,45.6
SD-057,"",41.1,35,-1.8,42.9
SD-059,"",43.4,41,-1.5,44.9
SD-061,"",45.1,35,-1.7,46.8
SD-063,"",39.4,24,-3.0,42.4
SD-065,"",43.6,34,-2.1,45.7
SD-067,"",45.8,41,-1.3,47.1
SD-069,"",42.9,43,-1.4,44.3
SD-071,"",43.0,24,-3.1,46.1
SD-073,"",44.0,40,-1.5,45.5
SD-075,"",43.4,24,-2.9,46.3
SD-077,"",42.2,33,-1.9,44.1
SD-079,"",42.8,33,-1.9,44.7
SD-081,"",36.7,24,-3.3,40
SD-083,"",44.2,31,-2.3,46.5
SD-085,"",44.2,27,-2.3,46.5
SD-087,"",44.3,36,-1.7,46
SD-089,"",39.2,22,-3.6,42.8
SD-091,"",38.2,18,-4.3,42.5
SD-093,"",40.9,22,-3.7,44.6
SD-095,"",43.8,26,-2.7,46.5
SD-097,"",43.5,33,-2.0,45.5
SD-099,"",43.2,32,-2.2,45.4
SD-101,"",42.9,37,-1.7,44.6
SD-102,"",43.4,33,-2.1,45.5
SD-103,"",40.5,25,-3.0,43.5
SD-105,"",39.8,23,-3.2,43
SD-107,"",41.0,28,-2.9,43.9
SD-109,"",40.3,27,-2.6,42.9
SD-111,"",44.4,33,-1.9,46.3
SD-115,"",42.5,33,-2.4,44.9
SD-117,"",43.2,24,-2.7,45.9
SD-119,"",42.7,34,-2.2,44.9
SD-121,"",43.1,28,-2.5,45.6
SD-123,"",44.5,36,-2.0,46.5
SD-125,"",45.2,37,-1.5,46.7
SD-127,"",46.2,35,-1.6,47.8
SD-129,"",40.5,23,-3.3,43.8
SD-135,"",46.4,46,-1.0,47.4
SD-137,"",41.8,28,-2.7,44.5
TN-001,"",54.3,20,-2.3,56.6
TN-003,"",56.1,25,-2.0,58.1
TN-005,"",56.7,31,-1.9,58.6
TN-007,"",53.7,20,-2.6,56.3
TN-009,"",54.7,20,-2.4,57.1
TN-011,"",56.9,26,-1.9,58.8
TN-013,"",52.6,17,-2.6,55.2
TN-015,"",54.9,19,-2.4,57.3
TN-017,"",55.8,19,-2.8,58.6
TN-019,"",50.3,27,-1.8,52.1
TN-021,"",55.9,29,-1.9,57.8
TN-023,"",56.6,18,-2.7,59.3
TN-025,"",52.4,15,-2.9,55.3
TN-027,"",54.2,19,-2.7,56.9
TN-029,"",54.9,33,-1.3,56.2
TN-031,"",54.7,20,-2.5,57.2
TN-033,"",56.7,22,-2.5,59.2
TN-035,"",51.8,18,-2.9,54.7
TN-037,"",56.2,26,-2.0,58.2
TN-039,"",56.6,21,-2.8,59.4
TN-041,"",54.9,21,-2.5,57.4
TN-043,"",55.7,29,-1.8,57.5
TN-045,"",56.9,24,-2.2,59.1
TN-047,"",58.0,24,-2.3,60.3
TN-049,"",52.1,23,-2.4,54.5
TN-051,"",56.0,26,-1.9,57.9
TN-053,"",55.7,16,-3.2,58.9
TN-055,"",55.5,14,-2.9,58.4
TN-057,"",54.0,21,-2.1,56.1
TN-059,"",54.3,24,-1.8,56.1
TN-061,"",53.6,22,-2.3,55.9
TN-063,"",55.0,26,-1.6,56.6
TN-065,"",56.9,32,-1.7,58.6
TN-067,"",52.8,18,-2.5,55.3
TN-069,"",57.3,22,-2.4,59.7
TN-071,"",56.9,20,-2.8,59.7
TN-073,"",54.0,21,-2.0,56
TN-075,"",57.4,26,-2.2,59.6
TN-077,"",56.2,19,-2.8,59
TN-079,"",55.9,21,-2.5,58.4
TN-081,"",56.0,26,-2.0,58
TN-083,"",56.3,32,-1.6,57.9
TN-085,"",56.5,31,-1.6,58.1
TN-087,"",55.0,25,-2.3,57.3
TN-089,"",55.6,30,-1.4,57
TN-091,"",49.1,34,-1.4,50.5
TN-093,"",55.3,20,-2.2,57.5
TN-095,"",56.8,23,-2.1,58.9
TN-097,"",57.9,27,-2.0,59.9
TN-099,"",55.1,15,-3.1,58.2
TN-101,"",55.2,18,-2.7,57.9
TN-103,"",56.5,26,-2.2,58.7
TN-105,"",55.7,20,-2.3,58
TN-107,"",56.2,24,-2.1,58.3
TN-109,"",57.0,18,-2.7,59.7
TN-111,"",54.4,20,-2.7,57.1
TN-113,"",56.7,22,-2.5,59.2
TN-115,"",56.0,31,-1.9,57.9
TN-117,"",56.3,27,-1.8,58.1
TN-119,"",55.9,25,-2.0,57.9
TN-121,"",56.1,26,-2.1,58.2
TN-123,"",54.8,20,-2.4,57.2
TN-125,"",55.8,32,-1.8,57.6
TN-127,"",56.1,25,-2.0,58.1
TN-129,"",53.0,24,-2.2,55.2
TN-131,"",55.6,18,-3.0,58.6
TN-133,"",53.1,19,-2.8,55.9
TN-135,"",56.4,22,-2.4,58.8
TN-137,"",53.4,25,-2.3,55.7
TN-139,"",55.5,20,-2.5,58
TN-141,"",53.6,21,-2.8,56.4
TN-143,"",55.0,23,-2.3,57.3
TN-145,"",55.5,25,-2.1,57.6
TN-147,"",54.9,22,-2.4,57.3
TN-149,"",56.1,24,-2.1,58.2
TN-151,"",52.3,20,-2.2,54.5
TN-153,"",54.4,24,-2.1,56.5
TN-155,"",53.1,21,-2.2,55.3
TN-157,"",59.0,24,-2.2,61.2
TN-159,"",56.1,30,-1.8,57.9
TN-161,"",56.2,33,-1.8,58
TN-163,"",53.4,33,-1.5,54.9
TN-165,"",54.9,22,-2.6,57.5
TN-167,"",58.4,24,-2.0,60.4
TN-169,"",55.6,27,-2.2,57.8
TN-171,"",50.5,22,-2.0,52.5
TN-173,"",53.5,15,-2.7,56.2
TN-175,"",53.3,20,-2.7,56
TN-177,"",54.3,19,-2.6,56.9
TN-179,"",53.7,24,-1.8,55.5
TN-181,"",56.0,20,-2.7,58.7
TN-183,"",55.4,16,-3.2,58.6
TN-185,"",53.5,19,-3.0,56.5
TN-187,"",56.0,28,-1.9,57.9
TN-189,"",55.9,26,-2.2,58.1
TX-001,"",64.1,39,-1.1,65.2
TX-003,"",63.6,87,1.1,62.5
TX-005,"",65.9,66,0.0,65.9
TX-007,"",72.8,106,2.4,70.4
TX-009,"",61.3,24,-2.1,63.4
TX-011,"",57.0,60,-0.3,57.3
TX-013,"",70.4,71,0.0,70.4
TX-015,"",68.2,72,0.2,68
TX-017,"",56.4,62,-0.1,56.5
TX-019,"",66.9,77,0.4,66.5
TX-021,"",67.1,58,-0.3,67.4
TX-023,"",61.0,18,-2.5,63.5
TX-025,"",71.9,89,1.1,70.8
TX-027,"",64.8,47,-0.8,65.6
TX-029,"",69.0,78,0.3,68.7
TX-031,"",66.0,72,-0.2,66.2
TX-033,"",61.7,35,-1.4,63.1
TX-035,"",64.2,39,-0.9,65.1
TX-037,"",61.7,39,-1.2,62.9
TX-039,"",71.2,107,2.5,68.7
TX-041,"",67.0,71,0.1,66.9
TX-043,"",68.3,102,2.5,65.8
TX-045,"",58.4,54,-0.5,58.9
TX-047,"",76.8,108,3.1,73.7
TX-049,"",63.1,36,-1.5,64.6
TX-051,"",66.7,60,-0.3,67
TX-053,"",64.9,34,-1.2,66.1
TX-055,"",68.2,80,0.2,68
TX-057,"",72.5,110,2.9,69.6
TX-059,"",61.5,19,-2.3,63.8
TX-061,"",78.7,121,4.2,74.5
TX-063,"",62.0,31,-1.6,63.6
TX-065,"",56.2,68,0.1,56.1
TX-067,"",62.0,27,-1.7,63.7
TX-069,"",55.1,51,-0.9,56
TX-071,"",69.8,101,2.0,67.8
TX-073,"",63.9,34,-1.2,65.1
TX-075,"",60.3,47,-0.8,61.1
TX-077,"",61.1,25,-2.1,63.2
TX-079,"",58.0,75,0.4,57.6
TX-081,"",64.0,60,-0.4,64.4
TX-083,"",63.5,42,-0.9,64.4
TX-085,"",62.3,41,-1.0,63.3
TX-087,"",58.4,44,-1.0,59.4
TX-089,"",69.6,93,1.3,68.3
TX-091,"",67.9,81,0.6,67.3
TX-093,"",63.1,39,-1.2,64.3
TX-095,"",64.5,68,-0.2,64.7
TX-097,"",61.2,23,-2.0,63.2
TX-099,"",64.6,48,-0.6,65.2
TX-101,"",60.8,40,-1.3,62.1
TX-103,"",67.2,91,1.5,65.7
TX-105,"",66.9,91,1.3,65.6
TX-107,"",59.0,41,-1.0,60
TX-109,"",63.5,98,2.2,61.3
TX-111,"",53.6,69,0.5,53.1
TX-113,"",63.8,43,-1.0,64.8
TX-115,"",61.4,52,-0.7,62.1
TX-117,"",54.5,54,-0.4,54.9
TX-119,"",61.2,30,-1.7,62.9
TX-121,"",62.6,32,-1.5,64.1
TX-123,"",70.6,92,1.3,69.3
TX-125,"",60.2,36,-1.5,61.7
TX-127,"",72.0,56,-0.2,72.2
TX-129,"",57.6,49,-0.6,58.2
TX-131,"",73.1,82,0.6,72.5
TX-133,"",61.9,29,-1.9,63.8
TX-135,"",65.3,90,1.5,63.8
TX-137,"",66.0,78,0.3,65.7
