April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-051,"",37.1,96,2.2,34.9
CO-053,"",35.3,112,3.9,31.4
CO-055,"",44.6,78,1.3,43.3
CO-057,"",33.4,56,0.1,33.3
CO-059,"",41.0,37,-1.2,42.2
CO-061,"",49.4,46,-0.9,50.3
CO-063,"",47.1,49,-0.9,48
CO-065,"",32.4,82,1.5,30.9
CO-067,"",45.1,116,4.2,40.9
CO-069,"",37.7,56,-0.1,37.8
CO-071,"",48.7,73,0.7,48
CO-073,"",45.9,45,-0.8,46.7
CO-075,"",45.3,32,-1.8,47.1
CO-077,"",46.3,102,2.6,43.7
CO-079,"",36.5,111,3.6,32.9
CO-081,"",41.8,79,0.9,40.9
CO-083,"",48.2,109,3.1,45.1
CO-085,"",46.5,101,2.7,43.8
CO-087,"",45.8,48,-0.6,46.4
CO-089,"",50.6,55,-0.1,50.7
CO-091,"",40.6,107,3.6,37
CO-093,"",34.9,54,0.1,34.8
CO-095,"",45.9,32,-1.4,47.3
CO-097,"",35.9,85,1.7,34.2
CO-099,"",51.1,54,-0.7,51.8
CO-101,"",49.5,57,0.4,49.1
CO-103,"",42.1,82,1.4,40.7
CO-105,"",40.3,109,3.2,37.1
CO-107,"",37.5,76,0.8,36.7
CO-109,"",38.9,101,2.3,36.6
CO-111,"",34.6,117,5.0,29.6
CO-113,"",44.1,108,3.6,40.5
CO-115,"",46.1,34,-1.4,47.5
CO-117,"",33.2,72,1.1,32.1
CO-119,"",36.0,43,-0.6,36.6
CO-121,"",45.2,35,-1.5,46.7
CO-123,"",44.6,40,-1.0,45.6
CO-125,"",46.6,31,-1.5,48.1
CT-001,"",46.5,49,-0.7,47.2
CT-003,"",44.8,28,-1.8,46.6
CT-005,"",42.8,34,-1.6,44.4
CT-007,"",44.9,32,-1.6,46.5
CT-009,"",45.5,42,-1.1,46.6
CT-011,"",44.4,30,-1.6,46
CT-013,"",43.7,28,-1.9,45.6
CT-015,"",43.5,21,-2.1,45.6
DE-001,"",52.3,68,0.3,52
DE-003,"",51.1,53,-0.3,51.4
DE-005,"",53.1,72,0.8,52.3
FL-001,"",70.4,106,2.4,68
FL-003,"",69.2,108,2.4,66.8
FL-005,"",69.3,106,2.5,66.8
FL-007,"",70.0,108,2.6,67.4
FL-009,"",73.8,117,3.4,70.4
FL-011,"",79.1,126,6.3,72.8
FL-013,"",69.1,105,2.6,66.5
FL-015,"",76.8,124,4.9,71.9
FL-017,"",73.6,122,4.5,69.1
FL-019,"",71.2,120,3.8,67.4
FL-021,"",77.9,125,5.3,72.6
FL-023,"",68.8,100,1.8,67
FL-027,"",75.4,121,4.1,71.3
FL-029,"",70.2,110,3.0,67.2
FL-031,"",70.5,118,3.6,66.9
FL-033,"",68.2,97,1.7,66.5
FL-035,"",73.0,123,4.7,68.3
FL-037,"",69.8,110,2.8,67
FL-039,"",68.5,101,2.2,66.3
FL-041,"",69.8,104,2.5,67.3
FL-043,"",76.4,124,4.8,71.6
FL-045,"",69.5,109,2.9,66.6
FL-047,"",68.0,93,1.3,66.7
FL-049,"",75.2,122,4.4,70.8
FL-051,"",77.2,124,5.2,72
FL-053,"",74.7,124,5.5,69.2
FL-055,"",75.6,122,4.5,71.1
FL-057,"",75.3,124,5.0,70.3
FL-059,"",68.1,98,1.9,66.2
FL-061,"",74.6,122,4.2,70.4
FL-063,"",68.9,102,2.2,66.7
FL-065,"",68.8,105,2.3,66.5
FL-067,"",70.0,114,3.1,66.9
FL-069,"",74.1,122,4.5,69.6
FL-071,"",77.4,124,5.0,72.4
