February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-279,"",54.4,97,3.1,51.3
GA-281,"",43.0,101,3.4,39.6
GA-283,"",53.5,100,3.2,50.3
GA-285,"",49.6,97,3.3,46.3
GA-287,"",54.9,109,4.4,50.5
GA-289,"",52.2,100,3.3,48.9
GA-291,"",43.0,100,3.4,39.6
GA-293,"",51.4,103,4.1,47.3
GA-295,"",45.9,96,3.6,42.3
GA-297,"",48.6,103,3.6,45
GA-299,"",55.9,90,2.5,53.4
GA-301,"",50.4,101,3.4,47
GA-303,"",51.6,97,2.9,48.7
GA-305,"",55.5,93,2.7,52.8
GA-307,"",52.5,94,2.8,49.7
GA-309,"",54.4,103,3.6,50.8
GA-311,"",44.8,97,2.9,41.9
GA-313,"",46.3,96,3.6,42.7
GA-315,"",54.5,108,4.2,50.3
GA-317,"",49.1,100,3.4,45.7
GA-319,"",52.2,100,3.3,48.9
GA-321,"",55.2,108,4.1,51.1
ID-001,"",36.3,70,1.1,35.2
ID-003,"",27.1,58,-0.2,27.3
ID-005,"",26.5,57,-0.2,26.7
ID-007,"",19.3,42,-1.8,21.1
ID-009,"",32.8,80,2.0,30.8
ID-011,"",21.9,34,-3.1,25
ID-013,"",23.4,52,-0.2,23.6
ID-015,"",26.8,56,-0.3,27.1
ID-017,"",29.5,79,1.9,27.6
ID-019,"",19.9,29,-3.2,23.1
ID-021,"",28.4,94,3.4,25
ID-023,"",17.6,29,-3.8,21.4
ID-025,"",24.1,66,0.7,23.4
ID-027,"",36.9,73,1.3,35.6
ID-029,"",21.9,39,-1.9,23.8
ID-031,"",28.8,59,0.0,28.8
ID-033,"",17.4,34,-2.9,20.3
ID-035,"",29.4,66,0.6,28.8
ID-037,"",20.2,47,-0.9,21.1
ID-039,"",30.7,70,1.0,29.7
ID-041,"",24.3,49,-0.7,25
ID-043,"",16.4,27,-3.6,20
ID-045,"",32.7,69,0.6,32.1
ID-047,"",31.8,80,2.2,29.6
ID-049,"",27.4,69,0.7,26.7
ID-051,"",16.8,27,-4.8,21.6
ID-053,"",33.3,87,2.8,30.5
ID-055,"",32.7,86,2.7,30
ID-057,"",33.5,81,2.0,31.5
ID-059,"",20.8,42,-1.4,22.2
ID-061,"",31.6,67,0.6,31
ID-063,"",29.0,80,2.3,26.7
ID-065,"",18.2,25,-4.2,22.4
ID-067,"",28.2,65,1.0,27.2
ID-069,"",35.5,81,1.8,33.7
ID-071,"",26.7,48,-0.8,27.5
ID-073,"",32.2,74,1.0,31.2
ID-075,"",35.6,74,1.9,33.7
ID-077,"",26.6,45,-0.8,27.4
ID-079,"",28.8,77,1.2,27.6
ID-081,"",18.3,34,-2.6,20.9
ID-083,"",31.5,66,0.6,30.9
ID-085,"",23.0,51,-0.5,23.5
ID-087,"",31.9,72,1.3,30.6
IL-001,"",31.3,83,1.7,29.6
IL-003,"",39.8,84,2.8,37
IL-005,"",35.6,89,3.0,32.6
IL-007,"",26.0,90,3.1,22.9
IL-009,"",31.5,85,2.0,29.5
IL-011,"",28.4,93,3.4,25
IL-013,"",33.2,74,1.0,32.2
IL-015,"",26.8,94,3.8,23
IL-017,"",31.8,86,2.2,29.6
IL-019,"",31.2,89,2.8,28.4
IL-021,"",32.8,86,2.4,30.4
IL-023,"",33.9,87,2.9,31
IL-025,"",36.1,93,3.4,32.7
IL-027,"",36.7,91,3.4,33.3
IL-029,"",33.0,87,2.7,30.3
IL-031,"",29.1,94,3.3,25.8
IL-033,"",35.4,88,3.2,32.2
IL-035,"",33.8,86,2.6,31.2
IL-037,"",26.4,87,2.6,23.8
IL-039,"",30.8,89,2.7,28.1
IL-041,"",32.7,90,3.3,29.4
IL-043,"",28.3,93,3.2,25.1
IL-045,"",32.6,87,2.7,29.9
IL-047,"",37.4,90,3.3,34.1
IL-049,"",34.5,89,2.9,31.6
IL-051,"",35.1,90,3.1,32
IL-053,"",30.2,93,3.0,27.2
IL-055,"",37.9,88,3.1,34.8
IL-057,"",30.3,85,2.1,28.2
IL-059,"",38.0,81,2.3,35.7
IL-061,"",32.9,77,1.1,31.8
IL-063,"",29.2,95,3.4,25.8
IL-065,"",37.8,88,3.2,34.6
