February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-167,"",32.0,85,2.1,29.9
IL-169,"",31.3,88,2.3,29
IL-171,"",32.4,80,1.7,30.7
IL-173,"",33.1,85,2.3,30.8
IL-175,"",29.0,93,3.4,25.6
IL-177,"",24.5,84,2.3,22.2
IL-179,"",30.5,89,2.8,27.7
IL-181,"",38.9,84,2.9,36
IL-183,"",30.6,79,1.8,28.8
IL-185,"",37.5,94,3.4,34.1
IL-187,"",28.8,85,2.1,26.7
IL-189,"",37.0,91,3.2,33.8
IL-191,"",37.3,93,3.5,33.8
IL-193,"",37.5,84,2.6,34.9
IL-195,"",28.1,95,3.9,24.2
IL-197,"",29.0,92,3.0,26
IL-199,"",38.1,84,2.8,35.3
IL-201,"",25.6,86,2.8,22.8
IL-203,"",29.7,92,3.2,26.5
IN-001,"",30.9,94,4.1,26.8
IN-003,"",30.3,95,4.1,26.2
IN-005,"",35.6,92,3.9,31.7
IN-007,"",29.8,86,2.7,27.1
IN-009,"",31.8,92,3.9,27.9
IN-011,"",31.5,91,3.3,28.2
IN-013,"",34.9,92,3.9,31
IN-015,"",30.5,87,2.8,27.7
IN-017,"",30.4,91,3.3,27.1
IN-019,"",37.2,88,3.2,34
IN-021,"",34.2,93,3.7,30.5
IN-023,"",30.8,89,3.0,27.8
IN-025,"",37.3,86,3.1,34.2
IN-027,"",36.2,91,3.6,32.6
IN-029,"",35.2,88,3.4,31.8
IN-031,"",34.6,90,3.5,31.1
IN-033,"",29.4,96,4.3,25.1
IN-035,"",32.7,94,4.4,28.3
IN-037,"",37.0,88,3.5,33.5
IN-039,"",28.8,95,3.9,24.9
IN-041,"",33.1,91,3.7,29.4
IN-043,"",37.6,91,3.4,34.2
IN-045,"",31.1,84,2.4,28.7
IN-047,"",34.0,89,3.4,30.6
IN-049,"",29.8,94,3.9,25.9
IN-051,"",37.4,85,3.1,34.3
IN-053,"",31.3,91,3.3,28
IN-055,"",35.5,96,4.2,31.3
IN-057,"",31.9,89,3.1,28.8
IN-059,"",32.8,88,3.4,29.4
IN-061,"",37.8,90,3.3,34.5
IN-063,"",32.3,90,3.1,29.2
IN-065,"",32.4,92,4.0,28.4
IN-067,"",30.7,90,3.0,27.7
IN-069,"",30.8,92,3.7,27.1
IN-071,"",36.1,89,3.6,32.5
IN-073,"",29.4,91,3.0,26.4
IN-075,"",31.6,92,4.0,27.6
IN-077,"",36.5,89,3.5,33
IN-079,"",35.6,88,3.2,32.4
IN-081,"",33.9,90,3.6,30.3
IN-083,"",36.6,91,3.6,33
IN-085,"",29.8,95,4.2,25.6
IN-087,"",28.8,95,4.2,24.6
IN-089,"",29.3,93,3.1,26.2
IN-091,"",28.9,95,3.3,25.6
IN-093,"",35.8,92,3.8,32
IN-095,"",32.4,90,3.7,28.7
IN-097,"",32.6,88,2.9,29.7
IN-099,"",29.6,97,4.5,25.1
IN-101,"",36.2,94,3.9,32.3
IN-103,"",30.5,92,3.3,27.2
IN-105,"",34.7,94,3.9,30.8
IN-107,"",31.5,91,3.2,28.3
IN-109,"",33.9,91,3.6,30.3
IN-111,"",30.1,95,3.5,26.6
IN-113,"",29.3,96,4.3,25
IN-115,"",36.4,91,3.7,32.7
IN-117,"",36.7,88,3.7,33
IN-119,"",34.6,95,4.1,30.5
IN-121,"",31.8,84,2.2,29.6
IN-123,"",37.6,81,2.3,35.3
IN-125,"",36.9,88,3.4,33.5
IN-127,"",29.0,93,3.1,25.9
IN-129,"",37.3,78,1.8,35.5
IN-131,"",29.6,93,3.5,26.1
IN-133,"",32.5,89,3.0,29.5
IN-135,"",31.9,94,4.1,27.8
IN-137,"",34.9,88,3.3,31.6
IN-139,"",33.5,90,3.8,29.7
IN-141,"",29.0,96,3.9,25.1
IN-143,"",36.4,87,3.3,33.1
IN-145,"",34.4,93,3.9,30.5
IN-147,"",37.6,79,2.0,35.6
IN-149,"",29.6,96,4.0,25.6
IN-151,"",28.9,100,4.6,24.3
IN-153,"",35.5,95,3.8,31.7
IN-155,"",37.0,91,3.8,33.2
IN-157,"",30.8,88,2.9,27.9
IN-159,"",31.1,90,3.1,28
IN-161,"",33.1,90,3.5,29.6
IN-163,"",37.3,79,1.9,35.4
IN-165,"",31.9,84,2.2,29.7
IN-167,"",34.1,92,3.3,30.8
IN-169,"",30.7,92,3.5,27.2
IN-171,"",30.2,81,2.1,28.1
IN-173,"",37.3,80,2.5,34.8
IN-175,"",36.3,88,3.4,32.9
IN-177,"",32.2,91,3.7,28.5
IN-179,"",31.0,93,3.9,27.1
IN-181,"",29.9,87,2.9,27
IN-183,"",30.3,96,4.3,26
IA-001,"",27.6,87,3.2,24.4
IA-003,"",28.8,90,3.5,25.3
IA-005,"",21.3,77,1.7,19.6
IA-007,"",28.8,82,2.0,26.8
IA-009,"",26.3,86,3.1,23.2
IA-011,"",22.9,71,0.6,22.3
IA-013,"",22.0,73,0.8,21.2
IA-015,"",25.4,84,2.7,22.7
IA-017,"",20.5,70,0.5,20
IA-019,"",21.4,70,0.5,20.9
IA-021,"",22.9,86,2.5,20.4
IA-023,"",21.3,73,1.0,20.3
IA-025,"",23.4,77,1.7,21.7
IA-027,"",25.3,88,3.1,22.2
IA-029,"",28.3,90,3.5,24.8
IA-031,"",25.8,82,2.0,23.8
IA-033,"",19.4,71,0.5,18.9
IA-035,"",23.4,88,2.8,20.6
IA-037,"",18.9,66,-0.1,19
IA-039,"",28.4,86,2.6,25.8
IA-041,"",21.6,82,2.3,19.3
IA-043,"",22.1,78,1.6,20.5
IA-045,"",27.1,92,3.1,24
IA-047,"",26.1,91,3.6,22.5
IA-049,"",27.0,86,2.7,24.3
IA-051,"",29.3,86,2.4,26.9
IA-053,"",29.1,87,2.5,26.6
IA-055,"",22.5,79,1.6,20.9
IA-057,"",28.9,84,2.0,26.9
IA-059,"",20.0,80,1.6,18.4
IA-061,"",23.7,83,1.9,21.8
IA-063,"",19.6,75,1.3,18.3
IA-065,"",19.8,70,0.1,19.7
IA-067,"",19.6,71,0.3,19.3
IA-069,"",21.3,81,1.5,19.8
IA-071,"",31.2,92,3.5,27.7
IA-073,"",25.5,85,2.7,22.8
IA-075,"",22.7,80,1.4,21.3
IA-077,"",26.6,86,2.9,23.7
IA-079,"",23.2,82,1.9,21.3
IA-081,"",19.5,71,0.3,19.2
IA-083,"",22.9,83,1.8,21.1
IA-085,"",28.1,89,3.5,24.6
IA-087,"",28.1,82,1.6,26.5
IA-089,"",17.6,65,-0.2,17.8
IA-091,"",21.3,72,0.6,20.7
IA-093,"",24.9,89,3.2,21.7
IA-095,"",25.8,84,2.2,23.6
IA-097,"",25.5,85,2.4,23.1
IA-099,"",26.2,81,2.1,24.1
IA-101,"",28.0,83,1.9,26.1
IA-103,"",26.2,83,2.2,24
IA-105,"",24.6,83,2.1,22.5
IA-107,"",27.0,83,2.2,24.8
IA-109,"",20.3,74,1.1,19.2
IA-111,"",29.7,83,1.7,28
IA-113,"",24.1,82,1.8,22.3
IA-115,"",27.8,81,1.7,26.1
IA-117,"",28.2,83,2.1,26.1
IA-119,"",21.9,84,2.6,19.3
IA-121,"",27.7,83,2.6,25.1
IA-123,"",27.2,80,2.0,25.2
IA-125,"",27.6,79,1.8,25.8
IA-127,"",24.6,83,2.0,22.6
IA-129,"",30.3,90,3.5,26.8
IA-131,"",18.3,69,0.2,18.1
IA-133,"",27.2,92,3.8,23.4
IA-135,"",28.3,83,2.0,26.3
IA-137,"",29.8,92,3.8,26
IA-139,"",26.9,79,1.7,25.2
IA-141,"",21.6,81,1.9,19.7
IA-143,"",19.9,76,1.2,18.7
IA-145,"",30.9,93,3.9,27
IA-147,"",20.9,75,1.5,19.4
IA-149,"",25.0,92,3.7,21.3
IA-151,"",21.8,73,1.0,20.8
IA-153,"",27.0,83,2.5,24.5
IA-155,"",29.0,90,3.4,25.6
IA-157,"",25.5,81,2.0,23.5
IA-159,"",28.9,88,2.7,26.2
IA-161,"",24.2,88,2.8,21.4
IA-163,"",28.0,92,3.4,24.6
IA-165,"",27.0,88,3.2,23.8
IA-167,"",23.0,85,2.8,20.2
IA-169,"",25.1,83,2.4,22.7
IA-171,"",23.6,78,1.3,22.3
IA-173,"",29.8,91,3.6,26.2
IA-175,"",28.1,85,2.8,25.3
IA-177,"",28.7,82,1.4,27.3
IA-179,"",28.6,87,2.5,26.1
IA-181,"",28.0,80,2.3,25.7
IA-183,"",27.6,86,2.5,25.1
IA-185,"",28.5,82,1.9,26.6
IA-187,"",22.8,76,1.3,21.5
IA-189,"",18.1,65,-0.3,18.4
IA-191,"",19.0,69,0.5,18.5
IA-193,"",26.3,93,3.9,22.4
IA-195,"",18.0,65,-0.1,18.1
IA-197,"",21.4,75,1.2,20.2
KS-001,"",36.4,71,0.8,35.6
KS-003,"",35.1,69,0.5,34.6
KS-005,"",32.8,81,1.7,31.1
KS-007,"",37.4,72,0.8,36.6
KS-009,"",35.1,77,1.6,33.5
KS-011,"",36.3,72,0.5,35.8
KS-013,"",32.2,82,2.1,30.1
KS-015,"",35.9,73,0.6,35.3
KS-017,"",34.2,71,0.5,33.7
KS-019,"",38.1,69,0.4,37.7
KS-021,"",38.5,70,0.6,37.9
KS-023,"",32.8,73,1.3,31.5
KS-025,"",37.1,66,0.1,37
KS-027,"",33.9,83,2.1,31.8
KS-029,"",34.4,90,3.0,31.4
KS-031,"",35.3,74,1.1,34.2
KS-033,"",37.1,66,0.4,36.7
KS-035,"",37.6,71,0.6,37
KS-037,"",37.2,71,0.4,36.8
KS-039,"",33.1,86,2.3,30.8
KS-041,"",34.9,84,2.0,32.9
KS-043,"",32.8,81,2.0,30.8
KS-045,"",35.0,82,2.0,33
KS-047,"",35.5,70,0.9,34.6
KS-049,"",37.0,70,0.5,36.5
KS-051,"",34.4,76,1.7,32.7
KS-053,"",35.3,84,2.1,33.2
KS-055,"",34.8,75,1.1,33.7
KS-057,"",35.8,71,0.8,35
KS-059,"",35.5,79,1.8,33.7
KS-061,"",34.1,81,1.7,32.4
KS-063,"",33.8,76,1.3,32.5
KS-065,"",33.8,81,1.8,32
KS-067,"",34.8,52,-0.4,35.2
KS-069,"",35.2,72,0.7,34.5
KS-071,"",32.9,60,0.3,32.6
KS-073,"",35.7,70,0.7,35
KS-075,"",34.2,53,-0.1,34.3
KS-077,"",37.6,69,0.6,37
KS-079,"",35.8,74,1.1,34.7
KS-081,"",35.0,65,0.1,34.9
KS-083,"",35.5,72,1.0,34.5
KS-085,"",32.2,78,1.1,31.1
KS-087,"",33.6,81,1.6,32
KS-089,"",33.8,97,3.7,30.1
KS-091,"",34.8,81,1.9,32.9
KS-093,"",34.8,72,0.8,34
KS-095,"",36.3,67,0.4,35.9
KS-097,"",35.9,67,0.4,35.5
KS-099,"",38.6,72,0.7,37.9
KS-101,"",34.0,75,1.1,32.9
KS-103,"",34.5,82,2.2,32.3
KS-105,"",34.7,86,2.4,32.3
KS-107,"",35.7,74,0.9,34.8
KS-109,"",33.5,71,0.8,32.7
KS-111,"",34.7,76,1.4,33.3
KS-113,"",35.7,83,2.0,33.7
KS-115,"",34.9,75,1.3,33.6
KS-117,"",31.6,77,1.6,30
KS-119,"",36.2,63,-0.3,36.5
KS-121,"",35.3,78,1.6,33.7
KS-123,"",34.0,87,2.6,31.4
KS-125,"",38.6,70,0.7,37.9
KS-127,"",34.2,82,1.6,32.6
KS-129,"",35.0,43,-1.4,36.4
KS-131,"",31.4,80,1.6,29.8
KS-133,"",37.2,70,0.4,36.8
KS-135,"",34.6,72,0.9,33.7
KS-137,"",32.4,78,1.6,30.8
KS-139,"",35.8,89,2.7,33.1
KS-141,"",34.0,85,2.2,31.8
KS-143,"",34.9,88,2.6,32.3
KS-145,"",35.3,72,1.2,34.1
KS-147,"",33.4,84,2.4,31
KS-149,"",32.3,72,1.0,31.3
KS-151,"",35.8,69,0.5,35.3
KS-153,"",33.0,80,1.8,31.2
KS-155,"",35.8,72,0.8,35
KS-157,"",33.0,90,3.0,30
KS-159,"",35.4,77,1.5,33.9
KS-161,"",33.2,76,1.5,31.7
KS-163,"",33.9,80,1.8,32.1
KS-165,"",34.9,74,1.5,33.4
KS-167,"",35.1,83,2.4,32.7
KS-169,"",35.8,89,2.7,33.1
KS-171,"",34.0,73,1.1,32.9
KS-173,"",36.9,74,1.1,35.8
KS-175,"",35.6,54,-0.7,36.3
KS-177,"",34.7,85,2.3,32.4
KS-179,"",34.0,87,2.5,31.5
KS-181,"",32.5,72,1.1,31.4
KS-183,"",33.4,90,2.7,30.7
KS-185,"",35.4,70,1.0,34.4
KS-187,"",34.3,45,-1.2,35.5
KS-189,"",35.6,55,-0.5,36.1
KS-191,"",38.0,75,0.9,37.1
KS-193,"",33.0,74,1.5,31.5
KS-195,"",34.0,77,1.2,32.8
KS-197,"",34.6,85,2.4,32.2
KS-199,"",32.8,62,0.6,32.2
KS-201,"",32.1,82,2.0,30.1
KS-203,"",33.7,71,0.9,32.8
KS-205,"",37.4,71,0.6,36.8
KS-207,"",36.3,72,0.9,35.4
KS-209,"",34.9,84,2.4,32.5
KY-001,"",41.3,100,4.4,36.9
KY-003,"",41.7,89,3.0,38.7
KY-005,"",37.9,87,3.0,34.9
KY-007,"",40.3,89,2.9,37.4
KY-009,"",40.9,87,2.9,38
KY-011,"",37.8,83,2.4,35.4
KY-013,"",41.2,96,3.9,37.3
KY-015,"",36.2,88,3.5,32.7
KY-017,"",37.4,87,3.0,34.4
KY-019,"",38.5,89,3.2,35.3
KY-021,"",38.2,86,2.6,35.6
KY-023,"",36.6,86,3.1,33.5
KY-025,"",42.0,103,4.6,37.4
KY-027,"",38.6,89,2.8,35.8
KY-029,"",38.4,86,2.8,35.6
KY-031,"",41.0,92,3.4,37.6
KY-033,"",39.6,79,2.0,37.6
KY-035,"",41.1,84,2.1,39
KY-037,"",36.4,86,3.3,33.1
KY-039,"",40.5,88,2.6,37.9
KY-041,"",37.7,92,3.8,33.9
KY-043,"",37.7,87,3.0,34.7
KY-045,"",39.8,94,3.7,36.1
KY-047,"",41.8,92,3.4,38.4
KY-049,"",38.1,88,2.9,35.2
KY-051,"",42.2,105,4.6,37.6
KY-053,"",42.4,100,4.5,37.9
KY-055,"",39.2,82,2.4,36.8
KY-057,"",42.6,99,4.2,38.4
KY-059,"",38.4,78,1.9,36.5
KY-061,"",40.6,91,3.1,37.5
KY-063,"",38.4,89,3.1,35.3
KY-065,"",39.7,90,3.0,36.7
KY-067,"",37.4,85,2.8,34.6
KY-069,"",37.0,83,2.4,34.6
KY-071,"",41.7,101,4.0,37.7
KY-073,"",37.9,91,3.2,34.7
KY-075,"",41.0,82,2.3,38.7
KY-077,"",37.5,91,3.9,33.6
KY-079,"",38.6,86,2.6,36
KY-081,"",37.1,91,3.6,33.5
KY-083,"",40.6,81,2.3,38.3
KY-085,"",39.7,93,3.3,36.4
KY-087,"",40.4,92,3.6,36.8
KY-089,"",37.5,90,3.3,34.2
KY-091,"",38.2,78,2.0,36.2
KY-093,"",38.6,90,2.9,35.7
KY-095,"",39.2,89,3.1,36.1
KY-097,"",37.3,90,3.3,34
KY-099,"",40.0,89,3.1,36.9
KY-101,"",37.8,76,1.5,36.3
KY-103,"",37.5,91,3.5,34
KY-105,"",40.7,83,2.4,38.3
KY-107,"",40.1,86,2.6,37.5
KY-109,"",40.0,96,3.5,36.5
KY-111,"",38.3,91,3.1,35.2
KY-113,"",37.9,83,2.7,35.2
KY-115,"",40.6,100,4.0,36.6
KY-117,"",36.2,87,3.4,32.8
KY-119,"",41.4,100,4.1,37.3
KY-121,"",42.7,108,4.8,37.9
KY-123,"",38.9,88,2.9,36
KY-125,"",41.3,100,4.0,37.3
KY-127,"",39.4,95,3.4,36
KY-129,"",41.0,97,3.7,37.3
KY-131,"",41.7,102,4.4,37.3
KY-133,"",40.0,94,3.2,36.8
KY-135,"",36.8,86,2.7,34.1
KY-137,"",39.0,90,3.0,36
KY-139,"",39.7,85,2.6,37.1
KY-141,"",41.7,94,3.4,38.3
KY-143,"",39.9,79,1.9,38
KY-145,"",40.4,91,3.0,37.4
KY-147,"",41.7,100,4.2,37.5
KY-149,"",39.4,83,2.4,37
KY-151,"",38.8,86,2.7,36.1
KY-153,"",41.1,100,4.4,36.7
KY-155,"",38.9,86,2.9,36
KY-157,"",40.5,83,2.2,38.3
KY-159,"",40.7,99,3.5,37.2
KY-161,"",36.5,84,2.8,33.7
KY-163,"",38.0,85,2.8,35.2
KY-165,"",38.6,86,2.7,35.9
KY-167,"",38.0,85,2.6,35.4
KY-169,"",40.7,92,3.4,37.3
KY-171,"",41.5,92,3.1,38.4
KY-173,"",38.1,87,3.0,35.1
KY-175,"",39.4,93,3.4,36
KY-177,"",40.8,89,3.1,37.7
KY-179,"",38.4,87,2.7,35.7
KY-181,"",37.2,86,2.9,34.3
KY-183,"",39.9,91,3.0,36.9
KY-185,"",37.3,88,3.1,34.2
KY-187,"",37.6,93,3.6,34
KY-189,"",41.8,103,4.2,37.6
KY-191,"",37.0,89,3.4,33.6
KY-193,"",41.6,99,4.1,37.5
KY-195,"",41.6,99,3.9,37.7
KY-197,"",39.3,89,3.0,36.3
KY-199,"",41.2,100,4.1,37.1
KY-201,"",36.9,88,3.0,33.9
KY-203,"",39.8,92,3.3,36.5
KY-205,"",37.2,79,2.0,35.2
KY-207,"",41.6,100,4.5,37.1
KY-209,"",37.3,88,3.1,34.2
KY-211,"",37.4,89,3.2,34.2
KY-213,"",41.9,95,3.4,38.5
KY-215,"",38.0,88,3.0,35
KY-217,"",39.9,93,3.5,36.4
KY-219,"",42.0,95,3.6,38.4
KY-221,"",41.4,86,2.7,38.7
KY-223,"",37.3,92,3.6,33.7
KY-225,"",38.3,78,1.9,36.4
KY-227,"",41.6,93,3.4,38.2
KY-229,"",38.2,85,2.6,35.6
KY-231,"",41.9,100,4.4,37.5
KY-233,"",39.1,81,2.3,36.8
KY-235,"",42.3,102,4.3,38
KY-237,"",40.3,95,3.7,36.6
KY-239,"",37.7,86,2.8,34.9
LA-001,"",55.5,78,1.0,54.5
LA-003,"",54.6,79,1.1,53.5
LA-005,"",56.9,92,2.4,54.5
LA-007,"",58.0,93,2.8,55.2
LA-009,"",53.4,72,0.6,52.8
LA-011,"",54.4,79,1.4,53
LA-013,"",50.2,75,1.4,48.8
LA-015,"",49.6,72,0.8,48.8
LA-017,"",49.8,69,0.5,49.3
LA-019,"",55.7,80,1.4,54.3
LA-021,"",51.0,73,1.0,50
LA-023,"",56.8,82,1.7,55.1
LA-025,"",51.6,67,0.4,51.2
LA-027,"",48.9,73,0.9,48
LA-029,"",52.0,65,0.2,51.8
LA-031,"",50.1,67,0.2,49.9
LA-033,"",56.1,91,2.4,53.7
LA-035,"",49.8,76,1.3,48.5
LA-037,"",54.8,89,2.1,52.7
LA-039,"",54.5,78,1.0,53.5
LA-041,"",51.1,73,0.9,50.2
LA-043,"",52.0,71,0.7,51.3
LA-045,"",57.3,91,2.2,55.1
LA-047,"",56.6,90,2.1,54.5
LA-049,"",51.0,88,2.2,48.8
LA-051,"",58.8,95,2.7,56.1
LA-053,"",55.5,75,0.8,54.7
LA-055,"",56.0,82,1.4,54.6
LA-057,"",59.2,96,2.8,56.4
LA-059,"",51.8,72,0.8,51
LA-061,"",50.7,90,2.5,48.2
LA-063,"",56.4,92,2.6,53.8
LA-065,"",51.4,81,1.8,49.6
LA-067,"",49.4,72,1.1,48.3
LA-069,"",51.6,71,0.7,50.9
LA-071,"",58.5,98,3.4,55.1
LA-073,"",50.4,78,1.4,49
LA-075,"",58.8,96,2.7,56.1
LA-077,"",54.8,79,1.1,53.7
LA-079,"",53.4,78,1.2,52.2
LA-081,"",50.6,74,0.9,49.7
LA-083,"",50.3,73,0.8,49.5
LA-085,"",51.8,76,1.1,50.7
LA-087,"",58.1,96,2.9,55.2
LA-089,"",58.6,95,2.8,55.8
LA-091,"",55.0,93,2.7,52.3
LA-093,"",57.6,93,2.6,55
LA-095,"",57.9,96,3.0,54.9
LA-097,"",54.9,80,1.1,53.8
LA-099,"",56.8,89,2.0,54.8
LA-101,"",58.4,95,3.0,55.4
LA-103,"",57.2,101,3.6,53.6
LA-105,"",56.2,98,3.3,52.9
LA-107,"",51.9,76,1.3,50.6
LA-109,"",59.7,96,3.2,56.5
LA-111,"",49.8,81,1.7,48.1
LA-113,"",56.7,81,1.4,55.3
LA-115,"",53.4,84,1.6,51.8
LA-117,"",55.8,100,3.5,52.3
LA-119,"",49.0,69,0.5,48.5
LA-121,"",56.1,90,2.0,54.1
LA-123,"",49.4,75,1.0,48.4
LA-125,"",54.1,80,1.1,53
LA-127,"",51.4,78,1.3,50.1
ME-001,"",24.8,114,5.7,19.1
ME-003,"",15.6,105,4.6,11
ME-005,"",25.7,109,5.2,20.5
ME-007,"",18.1,108,4.8,13.3
ME-009,"",25.3,115,5.7,19.6
ME-011,"",24.7,113,6.1,18.6
ME-013,"",26.4,112,5.5,20.9
ME-015,"",26.7,114,5.9,20.8
ME-017,"",21.1,113,5.5,15.6
ME-019,"",20.9,109,5.0,15.9
ME-021,"",17.0,104,4.7,12.3
ME-023,"",26.7,113,5.9,20.8
ME-025,"",17.2,104,4.4,12.8
ME-027,"",24.4,111,5.4,19
ME-029,"",26.0,119,7.5,18.5
ME-031,"",27.1,110,5.3,21.8
MD-001,"",37.7,114,6.4,31.3
MD-003,"",42.6,122,7.3,35.3
MD-005,"",39.7,121,7.2,32.5
MD-009,"",42.9,122,7.1,35.8
MD-011,"",42.3,121,7.5,34.8
MD-013,"",39.0,123,7.7,31.3
MD-015,"",39.2,118,6.7,32.5
MD-017,"",43.2,121,7.0,36.2
MD-019,"",43.5,122,7.6,35.9
MD-021,"",39.4,121,7.4,32
MD-023,"",34.5,118,6.9,27.6
MD-025,"",38.5,116,6.1,32.4
MD-027,"",40.4,122,7.6,32.8
MD-029,"",40.2,114,6.1,34.1
MD-031,"",40.8,122,7.3,33.5
MD-033,"",42.4,122,7.1,35.3
MD-035,"",41.2,120,6.7,34.5
MD-037,"",43.2,121,6.8,36.4
MD-039,"",44.1,122,7.4,36.7
MD-041,"",42.9,121,7.3,35.6
MD-043,"",39.0,120,7.2,31.8
MD-045,"",43.7,122,7.6,36.1
MD-047,"",44.1,122,7.4,36.7
MD-510,"",41.7,121,7.2,34.5
MD-511,"",42.3,122,6.9,35.4
MA-001,"",37.1,122,7.7,29.4
MA-003,"",28.3,117,7.0,21.3
MA-005,"",35.8,122,7.3,28.5
MA-007,"",37.4,121,7.6,29.8
MA-009,"",32.9,118,7.1,25.8
MA-011,"",30.1,120,7.9,22.2
MA-013,"",31.8,117,7.5,24.3
MA-015,"",30.8,117,7.4,23.4
MA-017,"",33.0,120,7.6,25.4
MA-019,"",38.1,124,8.1,30
MA-021,"",34.6,121,7.7,26.9
MA-023,"",35.7,120,7.3,28.4
MA-025,"",35.1,122,7.9,27.2
MA-027,"",31.6,121,7.7,23.9
MI-001,"",22.5,102,4.6,17.9
MI-003,"",18.7,87,3.0,15.7
MI-005,"",28.3,97,3.9,24.4
MI-007,"",22.8,108,5.2,17.6
MI-009,"",23.3,109,5.4,17.9
MI-011,"",24.9,105,4.7,20.2
MI-013,"",16.8,102,4.1,12.7
MI-015,"",27.2,98,4.1,23.1
MI-017,"",26.3,104,5.0,21.3
MI-019,"",24.5,110,5.4,19.1
MI-021,"",29.5,97,3.9,25.6
MI-023,"",28.8,102,4.8,24
MI-025,"",27.8,101,4.4,23.4
MI-027,"",28.8,97,4.2,24.6
MI-029,"",23.3,109,5.6,17.7
MI-031,"",22.1,110,5.8,16.3
MI-033,"",19.4,107,5.3,14.1
MI-035,"",23.9,106,5.2,18.7
MI-037,"",26.6,98,4.2,22.4
MI-039,"",22.0,106,5.3,16.7
MI-041,"",19.7,92,3.0,16.7
MI-043,"",16.8,95,3.0,13.8
MI-045,"",26.8,96,4.1,22.7
MI-047,"",22.7,110,6.1,16.6
MI-049,"",27.6,108,5.6,22
MI-051,"",24.6,104,4.9,19.7
MI-053,"",15.0,88,2.5,12.5
MI-055,"",24.3,109,5.8,18.5
MI-057,"",26.5,100,4.9,21.6
MI-059,"",28.2,102,4.7,23.5
MI-061,"",18.5,105,4.9,13.6
MI-063,"",26.2,109,5.4,20.8
MI-065,"",26.8,100,4.4,22.4
MI-067,"",26.4,97,4.1,22.3
MI-069,"",23.8,104,4.6,19.2
MI-071,"",14.6,90,2.6,12
MI-073,"",25.5,105,5.2,20.3
MI-075,"",27.5,102,4.7,22.8
MI-077,"",28.2,98,4.3,23.9
MI-079,"",22.8,107,5.4,17.4
MI-081,"",26.6,98,4.0,22.6
MI-083,"",19.1,105,5.4,13.7
MI-085,"",24.2,101,4.2,20
MI-087,"",27.4,107,5.6,21.8
MI-089,"",24.6,111,5.7,18.9
MI-091,"",28.8,99,4.6,24.2
MI-093,"",27.2,102,5.2,22
MI-095,"",18.6,99,4.0,14.6
MI-097,"",20.0,106,4.8,15.2
MI-099,"",29.2,107,5.4,23.8
MI-101,"",24.1,100,4.1,20
MI-103,"",17.4,101,3.8,13.6
MI-105,"",24.5,92,3.4,21.1
MI-107,"",24.5,101,4.5,20
MI-109,"",19.7,95,3.3,16.4
MI-111,"",26.1,104,5.0,21.1
MI-113,"",23.0,107,5.5,17.5
MI-115,"",30.5,103,5.0,25.5
MI-117,"",25.4,100,4.4,21
MI-119,"",22.1,108,5.4,16.7
MI-121,"",27.2,102,4.3,22.9
MI-123,"",25.4,100,4.3,21.1
MI-125,"",27.7,106,5.2,22.5
MI-127,"",26.0,103,4.4,21.6
MI-129,"",23.0,106,4.8,18.2
MI-131,"",16.9,96,3.5,13.4
MI-133,"",23.4,105,4.9,18.5
MI-135,"",22.0,105,5.1,16.9
MI-137,"",21.4,108,5.4,16
MI-139,"",27.9,99,4.0,23.9
MI-141,"",22.4,108,5.4,17
MI-143,"",22.8,107,5.2,17.6
MI-145,"",26.9,105,5.2,21.7
MI-147,"",28.6,107,5.3,23.3
MI-149,"",28.8,97,4.4,24.4
MI-151,"",27.0,108,5.3,21.7
MI-153,"",19.0,88,2.9,16.1
MI-155,"",27.0,102,4.9,22.1
MI-157,"",27.0,109,5.5,21.5
MI-159,"",29.0,100,4.2,24.8
MI-161,"",28.2,103,5.0,23.2
MI-163,"",29.8,105,5.1,24.7
MI-165,"",23.2,106,5.1,18.1
MN-001,"",14.2,91,3.3,10.9
MN-003,"",18.5,90,3.0,15.5
MN-005,"",11.0,82,1.6,9.4
MN-007,"",10.3,87,2.5,7.8
MN-009,"",15.7,86,2.2,13.5
MN-011,"",17.0,88,2.3,14.7
MN-013,"",17.8,68,-0.0,17.8
MN-015,"",18.6,76,1.4,17.2
MN-017,"",14.1,89,2.9,11.2
MN-019,"",18.2,81,2.1,16.1
MN-021,"",13.7,93,3.3,10.4
MN-023,"",16.9,83,1.5,15.4
MN-025,"",18.3,92,3.5,14.8
MN-027,"",11.9,81,1.4,10.5
MN-029,"",10.2,83,1.8,8.4
MN-031,"",10.4,82,1.8,8.6
MN-033,"",19.1,84,2.0,17.1
MN-035,"",15.7,100,4.1,11.6
MN-037,"",19.2,83,2.4,16.8
MN-039,"",17.0,74,0.7,16.3
MN-041,"",14.4,91,2.7,11.7
MN-043,"",18.6,74,0.4,18.2
MN-045,"",17.8,67,0.3,17.5
MN-047,"",17.6,71,0.2,17.4
MN-049,"",18.2,81,1.6,16.6
MN-051,"",15.7,93,3.2,12.5
MN-053,"",18.7,86,2.8,15.9
MN-055,"",20.3,77,1.3,19
MN-057,"",11.9,85,2.2,9.7
MN-059,"",17.8,91,3.3,14.5
MN-061,"",11.1,85,2.0,9.1
