February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ND-047,"",16.9,96,4.9,12
ND-049,"",18.1,102,7.8,10.3
ND-051,"",16.6,91,3.8,12.8
ND-053,"",23.2,106,8.5,14.7
ND-055,"",20.4,105,8.0,12.4
ND-057,"",21.2,100,7.1,14.1
ND-059,"",21.3,99,7.2,14.1
ND-061,"",19.6,104,7.9,11.7
ND-063,"",12.2,95,4.0,8.2
ND-065,"",20.9,102,7.2,13.7
ND-067,"",10.8,94,3.9,6.9
ND-069,"",16.0,101,7.4,8.6
ND-071,"",13.5,97,5.5,8
ND-073,"",16.1,94,3.8,12.3
ND-075,"",17.7,102,7.4,10.3
ND-077,"",16.0,92,3.3,12.7
ND-079,"",14.1,101,7.0,7.1
ND-081,"",15.9,91,2.9,13
ND-083,"",19.2,105,8.4,10.8
ND-085,"",21.2,96,5.8,15.4
ND-087,"",23.6,96,5.6,18
ND-089,"",22.3,98,6.3,16
ND-091,"",11.0,86,1.5,9.5
ND-093,"",16.7,97,5.3,11.4
ND-095,"",13.6,101,6.8,6.8
ND-097,"",10.6,74,0.6,10
ND-099,"",10.9,89,3.0,7.9
ND-101,"",19.3,103,7.8,11.5
ND-103,"",16.4,97,6.6,9.8
ND-105,"",20.1,102,7.8,12.3
OH-001,"",36.1,86,3.1,33
OH-003,"",31.2,93,3.7,27.5
OH-005,"",30.7,96,3.9,26.8
OH-007,"",30.7,106,5.7,25
OH-009,"",35.5,92,3.5,32
OH-011,"",30.9,91,3.2,27.7
OH-013,"",33.4,93,3.3,30.1
OH-015,"",35.4,87,3.2,32.2
OH-017,"",34.4,90,3.4,31
OH-019,"",32.2,99,4.3,27.9
OH-021,"",31.9,92,3.3,28.6
OH-023,"",32.8,91,3.4,29.4
OH-025,"",35.6,86,3.2,32.4
OH-027,"",33.8,87,3.2,30.6
OH-029,"",32.0,100,4.5,27.5
OH-031,"",32.5,92,3.6,28.9
OH-033,"",30.2,92,3.3,26.9
OH-035,"",32.0,105,5.0,27
OH-037,"",32.0,92,3.8,28.2
OH-039,"",30.5,96,4.4,26.1
OH-041,"",32.2,88,3.0,29.2
OH-043,"",31.6,96,4.0,27.6
OH-045,"",33.6,85,3.1,30.5
OH-047,"",33.6,90,3.3,30.3
OH-049,"",33.4,86,2.9,30.5
OH-051,"",30.2,97,4.7,25.5
OH-053,"",36.6,86,2.6,34
OH-055,"",30.3,105,5.4,24.9
OH-057,"",33.4,89,3.1,30.3
OH-059,"",32.2,82,2.2,30
OH-061,"",35.4,87,3.2,32.2
OH-063,"",31.5,96,4.2,27.3
OH-065,"",31.7,93,4.0,27.7
OH-067,"",32.7,93,3.7,29
OH-069,"",31.0,97,4.6,26.4
OH-071,"",34.6,88,3.4,31.2
OH-073,"",34.2,87,3.2,31
OH-075,"",31.6,94,3.8,27.8
OH-077,"",30.6,95,3.6,27
OH-079,"",35.8,88,3.2,32.6
OH-081,"",33.2,95,3.7,29.5
OH-083,"",31.6,94,3.7,27.9
OH-085,"",31.3,104,5.3,26
OH-087,"",37.5,90,3.1,34.4
OH-089,"",32.4,89,3.1,29.3
OH-091,"",31.1,92,3.3,27.8
OH-093,"",31.7,97,4.1,27.6
OH-095,"",31.6,99,4.9,26.7
OH-097,"",32.9,90,3.2,29.7
OH-099,"",31.8,106,5.2,26.6
OH-101,"",31.5,93,3.5,28
OH-103,"",31.6,100,4.5,27.1
OH-105,"",36.0,88,2.8,33.2
OH-107,"",30.6,92,3.1,27.5
OH-109,"",32.8,92,3.7,29.1
OH-111,"",34.3,91,3.3,31
OH-113,"",33.8,91,3.5,30.3
OH-115,"",34.8,91,3.7,31.1
OH-117,"",30.6,91,3.2,27.4
OH-119,"",33.4,91,3.3,30.1
OH-121,"",33.8,90,3.0,30.8
OH-123,"",31.8,98,4.4,27.4
OH-125,"",30.9,95,4.3,26.6
OH-127,"",33.7,90,3.4,30.3
OH-129,"",34.8,93,3.6,31.2
OH-131,"",35.8,90,3.4,32.4
OH-133,"",31.6,108,5.6,26
OH-135,"",32.8,90,3.7,29.1
OH-137,"",31.1,94,4.1,27
OH-139,"",30.2,93,3.7,26.5
OH-141,"",35.3,92,3.6,31.7
OH-143,"",31.6,96,4.1,27.5
OH-145,"",36.5,89,3.2,33.3
OH-147,"",31.2,94,3.9,27.3
OH-149,"",31.2,91,3.2,28
OH-151,"",32.2,105,5.1,27.1
OH-153,"",32.5,108,5.5,27
OH-155,"",31.3,107,5.6,25.7
OH-157,"",32.3,92,3.7,28.6
OH-159,"",32.0,90,3.2,28.8
OH-161,"",30.8,94,3.8,27
OH-163,"",35.2,89,3.3,31.9
OH-165,"",34.6,87,3.3,31.3
OH-167,"",36.2,96,4.0,32.2
OH-169,"",31.3,96,4.0,27.3
OH-171,"",29.7,97,4.6,25.1
OH-173,"",31.7,98,4.6,27.1
OH-175,"",31.8,93,4.2,27.6
OK-001,"",41.1,66,0.5,40.6
OK-003,"",39.0,70,0.8,38.2
OK-005,"",45.6,77,1.0,44.6
OK-007,"",37.0,56,-0.6,37.6
OK-009,"",41.5,68,0.5,41
OK-011,"",40.2,66,0.4,39.8
OK-013,"",46.2,73,0.8,45.4
OK-015,"",41.6,65,0.2,41.4
OK-017,"",41.4,70,0.8,40.6
OK-019,"",45.1,68,0.3,44.8
OK-021,"",42.1,73,0.8,41.3
OK-023,"",46.2,73,0.9,45.3
OK-025,"",34.6,35,-2.2,36.8
OK-027,"",42.8,72,0.7,42.1
OK-029,"",45.1,74,0.7,44.4
OK-031,"",42.7,55,-0.4,43.1
OK-033,"",44.3,63,-0.1,44.4
OK-035,"",39.8,66,0.5,39.3
OK-037,"",41.8,72,0.7,41.1
OK-039,"",40.2,63,0.2,40
OK-041,"",40.1,63,0.2,39.9
OK-043,"",39.7,69,0.5,39.2
OK-045,"",38.6,66,0.2,38.4
OK-047,"",39.9,69,0.8,39.1
OK-049,"",44.0,70,0.3,43.7
OK-051,"",43.0,70,0.9,42.1
OK-053,"",39.2,73,1.1,38.1
OK-055,"",41.8,56,-0.2,42
OK-057,"",42.3,56,-0.2,42.5
OK-059,"",37.9,64,-0.1,38
OK-061,"",44.7,79,1.3,43.4
OK-063,"",44.2,75,0.8,43.4
OK-065,"",42.8,56,-0.2,43
OK-067,"",45.2,61,-0.0,45.2
OK-069,"",45.1,70,0.4,44.7
OK-071,"",39.8,73,1.3,38.5
OK-073,"",40.7,67,0.3,40.4
OK-075,"",41.8,57,-0.2,42
OK-077,"",44.5,73,0.8,43.7
OK-079,"",44.2,71,1.1,43.1
OK-081,"",41.8,65,0.0,41.8
OK-083,"",41.1,68,0.4,40.7
OK-085,"",45.7,65,0.1,45.6
OK-087,"",43.4,75,1.0,42.4
OK-089,"",46.6,89,2.2,44.4
OK-091,"",44.5,79,1.4,43.1
OK-093,"",39.7,68,0.6,39.1
OK-095,"",45.7,68,0.3,45.4
OK-097,"",41.0,65,0.3,40.7
OK-099,"",44.5,67,0.2,44.3
OK-101,"",44.1,83,1.6,42.5
OK-103,"",40.7,71,1.0,39.7
OK-105,"",40.2,75,1.1,39.1
OK-107,"",43.3,71,0.8,42.5
OK-109,"",42.0,70,0.6,41.4
OK-111,"",43.6,78,1.3,42.3
OK-113,"",40.0,70,0.8,39.2
OK-115,"",39.9,70,0.9,39
OK-117,"",40.7,70,0.6,40.1
OK-119,"",41.0,68,0.4,40.6
OK-121,"",44.6,73,0.8,43.8
OK-123,"",44.2,71,0.4,43.8
OK-125,"",43.1,68,0.4,42.7
OK-127,"",45.3,75,1.2,44.1
OK-129,"",40.6,72,0.8,39.8
OK-131,"",41.5,79,1.3,40.2
OK-133,"",43.4,71,0.4,43
OK-135,"",43.9,77,1.3,42.6
OK-137,"",44.0,66,0.1,43.9
OK-139,"",36.7,51,-0.7,37.4
OK-141,"",43.7,59,-0.1,43.8
OK-143,"",42.1,79,1.3,40.8
OK-145,"",42.9,80,1.2,41.7
OK-147,"",40.4,79,1.3,39.1
OK-149,"",40.6,58,-0.4,41
OK-151,"",38.6,70,0.7,37.9
OK-153,"",38.8,71,0.5,38.3
OR-001,"",31.0,76,1.8,29.2
OR-003,"",41.8,57,-0.4,42.2
OR-005,"",38.4,78,1.0,37.4
OR-007,"",40.8,62,-0.1,40.9
OR-009,"",40.8,73,0.7,40.1
OR-011,"",44.1,66,0.2,43.9
OR-013,"",34.0,89,2.0,32
OR-015,"",44.6,82,1.2,43.4
OR-017,"",33.2,89,1.8,31.4
OR-019,"",40.8,68,0.5,40.3
OR-021,"",40.2,109,4.6,35.6
OR-023,"",31.3,77,1.4,29.9
OR-025,"",32.6,91,2.4,30.2
OR-027,"",35.4,96,2.5,32.9
OR-029,"",39.3,82,1.2,38.1
OR-031,"",36.6,94,2.4,34.2
OR-033,"",41.1,86,1.6,39.5
OR-035,"",33.7,98,2.8,30.9
OR-037,"",33.5,93,2.7,30.8
OR-039,"",39.7,63,-0.0,39.7
OR-041,"",42.9,56,-0.6,43.5
OR-043,"",38.7,65,0.0,38.7
OR-045,"",33.4,77,1.7,31.7
OR-047,"",39.5,69,0.2,39.3
OR-049,"",38.8,103,3.7,35.1
OR-051,"",41.6,86,1.4,40.2
OR-053,"",42.2,75,0.6,41.6
OR-055,"",40.1,114,4.8,35.3
OR-057,"",41.0,74,0.4,40.6
OR-059,"",37.3,98,3.4,33.9
OR-061,"",31.7,79,1.8,29.9
OR-063,"",29.8,72,1.0,28.8
OR-065,"",37.8,102,3.3,34.5
OR-067,"",41.6,87,1.3,40.3
OR-069,"",35.8,91,2.2,33.6
OR-071,"",41.8,69,0.4,41.4
PA-001,"",38.1,123,7.9,30.2
PA-003,"",34.2,100,4.3,29.9
PA-005,"",33.1,107,5.8,27.3
PA-007,"",33.0,100,4.0,29
PA-009,"",36.8,125,7.8,29
PA-011,"",38.4,124,9.2,29.2
PA-013,"",34.5,120,7.2,27.3
PA-015,"",29.8,113,6.4,23.4
PA-017,"",39.0,125,9.3,29.7
PA-019,"",32.3,102,5.0,27.3
PA-021,"",32.3,116,6.6,25.7
PA-023,"",29.6,107,5.0,24.6
PA-025,"",32.6,122,7.8,24.8
PA-027,"",32.6,115,6.2,26.4
PA-029,"",38.5,123,8.1,30.4
PA-031,"",31.2,112,5.9,25.3
PA-033,"",31.6,114,6.4,25.2
PA-035,"",31.4,113,5.8,25.6
PA-037,"",32.9,119,7.1,25.8
PA-039,"",29.8,109,5.8,24
PA-041,"",37.8,123,7.9,29.9
PA-043,"",36.7,124,8.0,28.7
PA-045,"",39.9,124,7.9,32
PA-047,"",29.6,110,6.1,23.5
PA-049,"",29.6,107,5.7,23.9
PA-051,"",34.5,105,5.1,29.4
PA-053,"",29.8,110,5.9,23.9
PA-055,"",37.8,122,7.6,30.2
PA-057,"",37.9,125,8.0,29.9
PA-059,"",35.2,101,4.5,30.7
PA-061,"",36.1,124,7.5,28.6
PA-063,"",33.0,109,6.0,27
PA-065,"",31.0,113,6.3,24.7
PA-067,"",36.4,124,7.4,29
PA-069,"",31.2,119,7.7,23.5
PA-071,"",38.2,123,8.2,30
PA-073,"",32.2,102,4.8,27.4
PA-075,"",37.0,124,8.2,28.8
PA-077,"",38.0,124,9.7,28.3
PA-079,"",31.9,119,7.6,24.3
PA-081,"",31.4,118,6.5,24.9
PA-083,"",28.2,111,5.7,22.5
PA-085,"",31.0,107,5.5,25.5
PA-087,"",35.4,123,7.0,28.4
PA-089,"",32.0,120,7.9,24.1
PA-091,"",39.7,125,9.2,30.5
PA-093,"",33.7,119,6.9,26.8
PA-095,"",36.4,124,9.3,27.1
PA-097,"",34.2,120,7.0,27.2
PA-099,"",36.9,124,7.8,29.1
PA-101,"",40.6,124,8.4,32.2
PA-103,"",31.4,119,7.7,23.7
PA-105,"",28.3,109,5.3,23
PA-107,"",34.5,124,8.2,26.3
PA-109,"",34.9,119,6.9,28
PA-111,"",33.1,116,6.7,26.4
PA-113,"",29.2,118,6.9,22.3
PA-115,"",29.4,116,6.5,22.9
PA-117,"",28.6,111,5.7,22.9
PA-119,"",33.7,119,6.7,27
PA-121,"",30.7,111,5.9,24.8
PA-123,"",29.0,110,5.9,23.1
PA-125,"",34.1,96,4.1,30
PA-127,"",29.8,119,7.0,22.8
PA-129,"",34.0,103,4.8,29.2
PA-131,"",31.6,119,7.8,23.8
PA-133,"",38.3,124,8.2,30.1
RI-001,"",36.6,124,7.4,29.2
RI-003,"",35.4,123,7.8,27.6
RI-005,"",36.9,124,7.5,29.4
RI-007,"",34.5,122,7.5,27
RI-009,"",36.3,124,8.0,28.3
SC-001,"",48.4,99,3.3,45.1
SC-003,"",52.2,109,4.5,47.7
SC-005,"",53.3,109,4.2,49.1
SC-007,"",47.4,94,3.0,44.4
SC-009,"",53.1,109,4.3,48.8
SC-011,"",53.1,111,4.7,48.4
SC-013,"",55.4,107,4.0,51.4
SC-015,"",53.8,113,4.7,49.1
SC-017,"",52.5,111,4.4,48.1
SC-019,"",54.4,111,4.5,49.9
SC-021,"",47.0,106,4.0,43
SC-023,"",48.2,107,3.8,44.4
SC-025,"",49.9,115,5.3,44.6
SC-027,"",52.7,111,4.6,48.1
SC-029,"",53.8,106,4.1,49.7
SC-031,"",51.3,115,5.3,46
SC-033,"",51.5,114,5.2,46.3
SC-035,"",53.8,110,4.5,49.3
SC-037,"",50.4,98,3.5,46.9
SC-039,"",48.8,97,3.4,45.4
SC-041,"",52.2,114,5.0,47.2
SC-043,"",52.7,108,4.1,48.6
SC-045,"",46.7,100,3.5,43.2
SC-047,"",48.8,97,3.4,45.4
SC-049,"",53.7,105,3.9,49.8
SC-051,"",51.8,111,4.3,47.5
SC-053,"",54.9,105,3.9,51
SC-055,"",49.8,109,4.4,45.4
SC-057,"",48.6,112,4.6,44
SC-059,"",48.0,97,3.3,44.7
SC-061,"",51.1,112,4.7,46.4
SC-063,"",51.3,110,4.6,46.7
SC-065,"",49.5,100,3.4,46.1
SC-067,"",52.0,112,4.7,47.3
SC-069,"",50.9,115,5.4,45.5
SC-071,"",48.9,97,3.4,45.5
SC-073,"",45.9,86,2.1,43.8
SC-075,"",53.1,111,4.7,48.4
SC-077,"",47.0,104,3.8,43.2
SC-079,"",51.0,103,3.9,47.1
SC-081,"",49.6,99,3.5,46.1
SC-083,"",47.4,103,3.9,43.5
SC-085,"",51.5,105,4.0,47.5
SC-087,"",47.9,102,3.6,44.3
SC-089,"",52.6,109,4.5,48.1
SC-091,"",47.8,109,4.3,43.5
SD-003,"",24.4,90,4.3,20.1
SD-005,"",19.6,77,1.8,17.8
SD-007,"",27.8,86,3.3,24.5
SD-009,"",26.5,88,4.0,22.5
SD-011,"",17.3,77,1.0,16.3
SD-013,"",17.1,89,2.9,14.2
SD-015,"",26.5,99,5.6,20.9
SD-017,"",24.5,96,5.0,19.5
SD-019,"",25.7,87,3.4,22.3
SD-021,"",19.6,91,4.2,15.4
SD-023,"",27.2,91,4.6,22.6
SD-025,"",16.5,76,1.4,15.1
SD-027,"",25.7,92,3.9,21.8
SD-029,"",15.5,80,1.2,14.3
SD-031,"",22.0,93,4.9,17.1
SD-033,"",26.4,73,1.5,24.9
SD-035,"",22.6,78,2.3,20.3
SD-037,"",15.7,88,2.1,13.6
SD-039,"",16.7,82,1.6,15.1
SD-041,"",22.7,91,4.3,18.4
SD-043,"",25.2,89,3.8,21.4
SD-045,"",18.9,93,3.6,15.3
SD-047,"",27.5,71,1.6,25.9
SD-049,"",19.5,87,3.4,16.1
SD-051,"",16.8,85,1.8,15
SD-053,"",28.2,97,5.3,22.9
SD-055,"",27.1,94,5.2,21.9
SD-057,"",16.1,75,0.9,15.2
SD-059,"",21.0,85,3.4,17.6
SD-061,"",21.5,75,1.4,20.1
SD-063,"",24.6,94,4.9,19.7
SD-065,"",24.6,92,4.9,19.7
SD-067,"",24.2,84,3.1,21.1
SD-069,"",21.7,90,4.2,17.5
SD-071,"",28.3,90,4.2,24.1
SD-073,"",22.5,87,3.6,18.9
SD-075,"",27.3,90,4.9,22.4
SD-077,"",17.6,71,0.9,16.7
SD-079,"",18.9,73,1.1,17.8
SD-081,"",23.9,69,0.7,23.2
SD-083,"",23.7,91,3.7,20
SD-085,"",26.9,93,5.3,21.6
SD-087,"",21.9,83,2.5,19.4
SD-089,"",17.2,88,3.1,14.1
SD-091,"",15.5,88,2.4,13.1
SD-093,"",26.6,87,4.0,22.6
SD-095,"",28.7,95,5.0,23.7
SD-097,"",19.6,72,1.1,18.5
SD-099,"",21.2,84,2.5,18.7
SD-101,"",18.6,77,1.2,17.4
SD-102,"",28.4,80,2.9,25.5
SD-103,"",26.6,82,3.1,23.5
SD-105,"",24.1,98,5.5,18.6
SD-107,"",20.6,89,4.1,16.5
SD-109,"",17.3,92,3.2,14.1
SD-111,"",20.8,76,1.5,19.3
SD-115,"",18.6,82,2.3,16.3
SD-117,"",26.0,93,5.3,20.7
SD-119,"",22.2,86,3.9,18.3
SD-121,"",28.6,95,4.5,24.1
SD-123,"",28.9,99,5.7,23.2
SD-125,"",24.1,91,3.8,20.3
SD-127,"",25.4,91,3.7,21.7
SD-129,"",20.6,93,4.6,16
SD-135,"",26.0,94,4.4,21.6
SD-137,"",24.5,92,4.8,19.7
TN-001,"",42.9,97,3.6,39.3
TN-003,"",43.9,89,2.8,41.1
TN-005,"",44.1,92,3.4,40.7
TN-007,"",42.8,99,3.7,39.1
TN-009,"",44.2,94,3.5,40.7
TN-011,"",45.7,102,3.6,42.1
TN-013,"",41.5,95,3.8,37.7
TN-015,"",43.8,99,3.7,40.1
TN-017,"",43.3,88,2.8,40.5
TN-019,"",40.2,98,3.9,36.3
TN-021,"",43.1,92,3.1,40
TN-023,"",44.0,83,2.4,41.6
TN-025,"",41.0,87,2.8,38.2
TN-027,"",42.9,95,3.7,39.2
TN-029,"",43.3,93,3.4,39.9
TN-031,"",43.8,95,3.5,40.3
TN-033,"",43.2,83,2.6,40.6
TN-035,"",41.0,95,3.4,37.6
TN-037,"",44.0,95,3.7,40.3
TN-039,"",44.7,90,3.1,41.6
TN-041,"",44.0,99,4.1,39.9
TN-043,"",42.0,85,2.3,39.7
TN-045,"",42.4,83,2.3,40.1
TN-047,"",44.4,82,2.0,42.4
TN-049,"",41.2,98,4.1,37.1
TN-051,"",44.6,97,3.6,41
TN-053,"",42.5,82,2.4,40.1
TN-055,"",44.1,88,3.0,41.1
TN-057,"",42.4,94,3.0,39.4
TN-059,"",43.3,95,3.6,39.7
TN-061,"",42.8,99,4.1,38.7
TN-063,"",43.5,94,3.5,40
TN-065,"",45.5,99,3.7,41.8
TN-067,"",41.3,88,2.7,38.6
TN-069,"",44.1,81,2.3,41.8
TN-071,"",44.4,85,2.2,42.2
TN-073,"",42.5,90,3.1,39.4
TN-075,"",43.9,84,2.7,41.2
TN-077,"",44.0,87,2.8,41.2
TN-079,"",42.5,87,2.7,39.8
TN-081,"",42.9,87,2.5,40.4
TN-083,"",42.8,88,3.0,39.8
TN-085,"",43.2,89,2.9,40.3
TN-087,"",43.4,95,3.7,39.7
TN-089,"",43.9,94,3.5,40.4
TN-091,"",38.9,102,4.2,34.7
TN-093,"",44.1,96,3.6,40.5
TN-095,"",41.8,84,2.3,39.5
TN-097,"",43.4,82,2.3,41.1
TN-099,"",43.9,91,3.1,40.8
TN-101,"",43.6,91,3.2,40.4
TN-103,"",44.6,92,2.9,41.7
TN-105,"",44.7,97,3.5,41.2
TN-107,"",45.4,102,4.0,41.4
TN-109,"",43.6,78,1.5,42.1
TN-111,"",42.1,88,3.1,39
TN-113,"",43.9,86,2.8,41.1
TN-115,"",44.4,97,3.6,40.8
TN-117,"",44.4,96,3.6,40.8
TN-119,"",44.0,93,3.4,40.6
TN-121,"",45.2,100,3.9,41.3
TN-123,"",44.2,95,3.5,40.7
TN-125,"",42.9,93,3.4,39.5
TN-127,"",44.2,92,3.0,41.2
TN-129,"",41.8,97,3.7,38.1
TN-131,"",41.4,81,2.2,39.2
TN-133,"",42.6,97,4.1,38.5
TN-135,"",44.5,93,3.4,41.1
TN-137,"",42.4,100,4.3,38.1
TN-139,"",44.8,98,3.5,41.3
TN-141,"",42.9,97,4.0,38.9
TN-143,"",43.9,98,3.7,40.2
TN-145,"",44.3,98,3.8,40.5
TN-147,"",42.4,92,3.3,39.1
TN-149,"",44.1,93,3.4,40.7
TN-151,"",41.1,98,3.9,37.2
TN-153,"",43.2,99,3.9,39.3
TN-155,"",42.3,91,3.2,39.1
TN-157,"",44.6,80,1.5,43.1
TN-159,"",43.4,91,3.3,40.1
TN-161,"",42.8,89,3.2,39.6
TN-163,"",42.3,95,3.9,38.4
TN-165,"",42.7,93,3.3,39.4
TN-167,"",43.9,80,1.9,42
TN-169,"",43.0,91,3.1,39.9
TN-171,"",40.4,99,3.8,36.6
TN-173,"",42.4,94,3.3,39.1
TN-175,"",42.9,99,4.0,38.9
TN-177,"",44.3,103,4.3,40
TN-179,"",43.1,97,3.9,39.2
TN-181,"",44.5,95,3.4,41.1
TN-183,"",41.8,81,2.2,39.6
TN-185,"",43.2,98,4.0,39.2
TN-187,"",43.7,96,3.5,40.2
TN-189,"",43.8,95,3.6,40.2
TX-001,"",50.0,62,-0.1,50.1
TX-003,"",45.6,46,-0.9,46.5
TX-005,"",52.3,71,0.6,51.7
TX-007,"",57.3,62,0.0,57.3
TX-009,"",46.2,65,0.5,45.7
TX-011,"",39.4,49,-1.0,40.4
TX-013,"",56.4,67,0.3,56.1
TX-015,"",55.4,78,1.6,53.8
TX-017,"",39.4,37,-1.4,40.8
TX-019,"",52.2,59,-0.1,52.3
TX-021,"",52.9,62,0.2,52.7
TX-023,"",46.2,68,0.7,45.5
TX-025,"",57.4,61,0.1,57.3
TX-027,"",49.4,49,-0.8,50.2
TX-029,"",54.5,59,-0.1,54.6
TX-031,"",51.7,65,0.3,51.4
TX-033,"",45.2,43,-1.4,46.6
TX-035,"",49.1,58,-0.2,49.3
TX-037,"",48.1,73,1.1,47
TX-039,"",58.0,89,2.3,55.7
TX-041,"",53.5,71,1.3,52.2
TX-043,"",49.8,43,-1.2,51
TX-045,"",40.5,39,-1.5,42
TX-047,"",61.9,84,1.6,60.3
TX-049,"",48.4,59,-0.1,48.5
TX-051,"",53.6,75,1.4,52.2
TX-053,"",49.9,49,-1.0,50.9
TX-055,"",54.2,73,0.9,53.3
TX-057,"",58.8,90,2.2,56.6
TX-059,"",46.2,45,-1.3,47.5
TX-061,"",64.5,84,1.6,62.9
TX-063,"",48.9,70,0.9,48
TX-065,"",38.6,52,-0.4,39
TX-067,"",48.6,68,0.3,48.3
TX-069,"",37.7,31,-2.2,39.9
TX-071,"",56.5,84,1.7,54.8
TX-073,"",50.5,68,0.1,50.4
TX-075,"",42.8,52,-0.4,43.2
TX-077,"",45.8,64,0.1,45.7
TX-079,"",40.6,38,-1.6,42.2
TX-081,"",46.9,42,-1.1,48
TX-083,"",48.6,65,0.2,48.4
TX-085,"",47.9,73,0.9,47
TX-087,"",40.9,50,-0.9,41.8
TX-089,"",55.7,76,1.4,54.3
TX-091,"",53.2,66,0.1,53.1
TX-093,"",47.8,55,-0.4,48.2
TX-095,"",49.2,65,0.2,49
TX-097,"",46.3,65,-0.0,46.3
TX-099,"",48.0,38,-1.8,49.8
TX-101,"",44.0,54,-0.4,44.4
TX-103,"",48.4,46,-0.9,49.3
TX-105,"",49.3,57,-0.4,49.7
TX-107,"",41.6,36,-2.0,43.6
TX-109,"",46.5,52,-0.4,46.9
TX-111,"",35.9,39,-1.2,37.1
TX-113,"",49.6,72,0.9,48.7
TX-115,"",44.0,35,-1.9,45.9
TX-117,"",37.4,37,-1.5,38.9
TX-119,"",47.6,72,1.0,46.6
TX-121,"",47.9,67,0.3,47.6
TX-123,"",56.4,72,0.9,55.5
TX-125,"",42.8,38,-2.0,44.8
TX-127,"",59.1,86,2.1,57
TX-129,"",40.0,48,-1.0,41
TX-131,"",59.5,73,1.0,58.5
TX-133,"",46.4,49,-1.0,47.4
TX-135,"",47.2,50,-0.5,47.7
TX-137,"",51.1,66,0.1,51
TX-139,"",49.9,69,0.5,49.4
TX-141,"",48.6,80,0.9,47.7
TX-143,"",48.2,63,0.2,48
TX-145,"",50.4,61,0.3,50.1
TX-147,"",46.9,73,0.9,46
TX-149,"",54.2,70,0.7,53.5
TX-151,"",44.2,33,-2.4,46.6
TX-153,"",40.3,39,-1.7,42
TX-155,"",45.3,70,0.7,44.6
TX-157,"",57.4,86,2.3,55.1
TX-159,"",48.5,72,1.1,47.4
TX-161,"",50.4,66,0.2,50.2
TX-163,"",56.8,74,0.9,55.9
TX-165,"",43.3,34,-2.0,45.3
TX-167,"",58.0,91,2.5,55.5
TX-169,"",43.8,36,-1.9,45.7
TX-171,"",50.0,53,-0.5,50.5
TX-173,"",46.0,41,-1.5,47.5
TX-175,"",57.2,66,0.5,56.7
TX-177,"",55.4,73,0.8,54.6
TX-179,"",38.6,48,-0.8,39.4
TX-181,"",46.6,69,0.4,46.2
TX-183,"",49.8,67,0.2,49.6
TX-185,"",53.5,72,1.0,52.5
TX-187,"",54.7,69,0.6,54.1
TX-189,"",39.9,38,-1.6,41.5
TX-191,"",42.1,46,-1.0,43.1
TX-193,"",47.8,48,-1.2,49
TX-195,"",37.7,55,-0.7,38.4
TX-197,"",44.0,60,0.3,43.7
TX-199,"",54.4,75,1.1,53.3
TX-201,"",56.6,84,1.8,54.8
TX-203,"",49.7,65,-0.1,49.8
TX-205,"",37.4,48,-0.6,38
TX-207,"",45.3,45,-1.1,46.4
TX-209,"",52.7,65,0.4,52.3
TX-211,"",39.0,57,-0.3,39.3
TX-213,"",49.5,66,0.2,49.3
TX-215,"",63.3,77,0.8,62.5
TX-217,"",49.8,62,0.2,49.6
TX-219,"",41.2,39,-1.4,42.6
TX-221,"",49.4,72,0.8,48.6
TX-223,"",48.3,72,1.3,47
TX-225,"",50.8,60,-0.5,51.3
TX-227,"",45.3,34,-2.1,47.4
TX-229,"",46.4,66,0.2,46.2
TX-231,"",48.4,77,1.8,46.6
TX-233,"",39.1,54,-0.5,39.6
TX-235,"",47.7,52,-0.9,48.6
TX-237,"",46.3,60,-0.1,46.4
TX-239,"",58.0,86,2.2,55.8
TX-241,"",53.3,75,1.0,52.3
TX-243,"",46.1,50,-0.8,46.9
TX-245,"",56.3,81,1.8,54.5
TX-247,"",60.8,73,0.8,60
TX-249,"",60.2,79,1.4,58.8
TX-251,"",49.7,72,0.7,49
TX-253,"",44.8,36,-2.3,47.1
TX-255,"",56.2,66,0.3,55.9
TX-257,"",49.3,69,0.7,48.6
TX-259,"",51.7,60,-0.2,51.9
TX-261,"",62.7,89,2.1,60.6
TX-263,"",43.8,36,-2.3,46.1
TX-265,"",49.9,52,-0.7,50.6
TX-267,"",48.9,50,-0.9,49.8
TX-269,"",45.0,54,-0.4,45.4
TX-271,"",55.8,79,1.3,54.5
TX-273,"",61.7,92,2.5,59.2
TX-275,"",46.1,70,0.5,45.6
TX-277,"",46.7,68,0.5,46.2
TX-279,"",39.5,35,-1.7,41.2
TX-281,"",48.6,44,-1.4,50
TX-283,"",58.9,81,1.7,57.2
TX-285,"",55.9,74,1.2,54.7
TX-287,"",52.8,70,0.6,52.2
TX-289,"",50.8,61,-0.1,50.9
TX-291,"",55.4,80,1.3,54.1
TX-293,"",50.4,67,0.4,50
TX-295,"",37.7,56,-0.5,38.2
TX-297,"",57.8,67,0.4,57.4
TX-299,"",50.5,59,-0.3,50.8
TX-301,"",48.5,57,0.2,48.3
TX-303,"",41.8,42,-1.1,42.9
TX-305,"",42.8,37,-1.8,44.6
TX-307,"",49.8,69,0.5,49.3
TX-309,"",49.8,60,-0.0,49.8
