January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-077,"",49.3,110,3.8,45.5
CA-079,"",48.9,93,2.0,46.9
CA-081,"",50.4,100,2.4,48
CA-083,"",50.6,97,2.6,48
CA-085,"",48.2,100,2.5,45.7
CA-087,"",50.9,112,3.3,47.6
CA-089,"",40.5,83,1.7,38.8
CA-091,"",35.6,105,3.9,31.7
CA-093,"",35.7,96,2.8,32.9
CA-095,"",49.1,109,3.3,45.8
CA-097,"",49.1,108,2.7,46.4
CA-099,"",48.9,114,3.8,45.1
CA-101,"",48.1,99,2.5,45.6
CA-103,"",44.5,95,2.1,42.4
CA-105,"",39.6,96,2.3,37.3
CA-107,"",39.8,86,1.7,38.1
CA-109,"",38.8,108,3.1,35.7
CA-111,"",49.4,107,3.4,46
CA-113,"",48.4,103,2.8,45.6
CA-115,"",46.5,96,2.0,44.5
CO-001,"",32.5,116,5.9,26.6
CO-003,"",18.5,56,0.1,18.4
CO-005,"",32.5,113,5.4,27.1
CO-007,"",24.3,89,2.5,21.8
CO-009,"",35.6,104,4.3,31.3
CO-011,"",35.4,116,6.0,29.4
CO-013,"",29.8,106,4.4,25.4
CO-014,"",35.0,112,5.4,29.6
CO-015,"",20.3,82,1.3,19
CO-017,"",34.2,122,6.7,27.5
CO-019,"",22.5,101,3.2,19.3
CO-021,"",19.3,67,0.8,18.5
CO-023,"",23.1,86,2.2,20.9
CO-025,"",33.0,106,4.8,28.2
CO-027,"",25.1,91,2.3,22.8
CO-029,"",25.5,83,2.6,22.9
CO-031,"",34.7,111,5.4,29.3
CO-033,"",25.4,91,2.3,23.1
CO-035,"",31.7,100,3.6,28.1
CO-037,"",21.2,97,2.5,18.7
CO-039,"",31.1,110,4.8,26.3
CO-041,"",32.1,106,4.2,27.9
CO-043,"",28.7,91,2.3,26.4
CO-045,"",23.3,75,1.6,21.7
CO-047,"",25.2,105,3.7,21.5
CO-049,"",19.4,102,3.0,16.4
CO-051,"",17.6,76,1.1,16.5
CO-053,"",19.4,98,2.5,16.9
CO-055,"",30.9,95,3.0,27.9
CO-057,"",18.8,99,2.6,16.2
CO-059,"",31.7,103,3.7,28
CO-061,"",34.3,117,6.2,28.1
CO-063,"",34.2,121,6.9,27.3
CO-065,"",17.3,86,1.6,15.7
CO-067,"",26.1,90,2.5,23.6
CO-069,"",26.9,105,4.4,22.5
CO-071,"",34.4,96,3.5,30.9
CO-073,"",32.3,112,5.3,27
CO-075,"",32.7,119,6.8,25.9
CO-077,"",25.4,72,2.2,23.2
CO-079,"",19.2,88,2.6,16.6
CO-081,"",22.3,90,2.5,19.8
CO-083,"",29.4,95,3.1,26.3
CO-085,"",26.3,80,2.4,23.9
CO-087,"",32.2,120,7.9,24.3
CO-089,"",35.4,113,5.1,30.3
CO-091,"",22.7,83,1.9,20.8
CO-093,"",21.6,92,2.1,19.5
CO-095,"",31.9,117,6.5,25.4
CO-097,"",20.4,90,2.2,18.2
CO-099,"",35.6,120,6.1,29.5
CO-101,"",35.0,101,4.1,30.9
CO-103,"",22.8,81,1.8,21
CO-105,"",17.0,57,-0.0,17
CO-107,"",21.1,100,3.1,18
CO-109,"",18.0,63,0.4,17.6
CO-111,"",20.5,97,2.4,18.1
CO-113,"",25.8,86,2.2,23.6
CO-115,"",31.3,112,5.9,25.4
CO-117,"",18.9,97,2.8,16.1
CO-119,"",24.2,90,2.2,22
CO-121,"",32.5,116,6.7,25.8
CO-123,"",32.2,119,6.8,25.4
CO-125,"",33.4,120,6.9,26.5
CT-001,"",34.5,118,7.7,26.8
CT-003,"",32.8,119,7.8,25
CT-005,"",30.5,118,7.8,22.7
CT-007,"",34.3,119,7.5,26.8
CT-009,"",33.8,117,7.2,26.6
CT-011,"",35.2,120,8.2,27
CT-013,"",32.9,120,8.4,24.5
CT-015,"",33.5,121,8.5,25
DE-001,"",39.5,114,6.6,32.9
DE-003,"",38.4,117,7.0,31.4
DE-005,"",41.2,116,6.7,34.5
FL-001,"",58.6,104,3.4,55.2
FL-003,"",56.7,105,3.7,53
FL-005,"",58.0,112,5.7,52.3
FL-007,"",58.3,107,3.8,54.5
FL-009,"",64.1,105,3.2,60.9
FL-011,"",68.9,108,3.6,65.3
FL-013,"",57.3,112,6.0,51.3
FL-015,"",65.6,106,3.2,62.4
FL-017,"",60.5,103,3.4,57.1
FL-019,"",60.0,112,5.3,54.7
FL-021,"",67.4,104,2.8,64.6
FL-023,"",55.9,96,2.7,53.2
FL-027,"",64.5,105,3.0,61.5
FL-029,"",57.8,105,4.0,53.8
FL-031,"",59.6,113,5.7,53.9
FL-033,"",55.6,104,4.2,51.4
FL-035,"",61.8,110,4.9,56.9
FL-037,"",58.6,114,5.7,52.9
FL-039,"",56.3,107,5.0,51.3
FL-041,"",57.7,104,3.6,54.1
FL-043,"",66.1,109,3.7,62.4
FL-045,"",58.8,114,6.3,52.5
FL-047,"",55.1,97,3.0,52.1
FL-049,"",63.8,105,3.0,60.8
FL-051,"",66.9,109,3.4,63.5
FL-053,"",61.9,106,4.0,57.9
FL-055,"",64.7,107,3.4,61.3
FL-057,"",63.8,108,3.9,59.9
FL-059,"",55.6,111,5.2,50.4
FL-061,"",64.7,106,3.2,61.5
FL-063,"",56.6,110,5.6,51
FL-065,"",56.6,109,4.8,51.8
FL-067,"",56.7,104,3.6,53.1
FL-069,"",62.3,107,4.1,58.2
FL-071,"",66.6,106,3.2,63.4
FL-073,"",56.6,109,4.9,51.7
FL-075,"",59.2,105,3.9,55.3
FL-077,"",57.5,111,5.8,51.7
FL-079,"",56.1,106,4.3,51.8
FL-081,"",64.0,105,3.2,60.8
FL-083,"",60.2,106,3.6,56.6
FL-085,"",67.8,110,4.4,63.4
FL-086,"",69.6,111,3.7,65.9
FL-087,"",69.7,108,3.3,66.4
FL-089,"",58.4,113,5.7,52.7
FL-091,"",54.8,101,3.9,50.9
FL-093,"",65.3,106,3.6,61.7
FL-095,"",63.6,108,3.9,59.7
FL-097,"",63.8,104,3.2,60.6
FL-099,"",68.5,111,4.1,64.4
FL-101,"",62.8,110,4.3,58.5
FL-103,"",64.1,107,3.9,60.2
FL-105,"",63.6,106,3.4,60.2
FL-107,"",61.0,110,4.9,56.1
FL-109,"",61.3,112,5.7,55.6
FL-111,"",66.3,107,3.7,62.6
FL-113,"",55.3,103,4.0,51.3
FL-115,"",64.5,103,2.9,61.6
FL-117,"",63.1,106,3.7,59.4
FL-119,"",61.5,106,3.7,57.8
FL-121,"",56.0,99,3.1,52.9
FL-123,"",57.6,110,4.9,52.7
FL-125,"",57.0,100,3.0,54
FL-127,"",62.2,106,3.9,58.3
FL-129,"",57.4,109,5.1,52.3
FL-131,"",55.3,104,4.5,50.8
FL-133,"",57.0,112,5.8,51.2
GA-001,"",54.6,110,4.8,49.8
GA-003,"",54.3,106,4.3,50
GA-005,"",54.8,109,4.7,50.1
GA-007,"",54.0,105,4.3,49.7
GA-009,"",51.3,115,6.0,45.3
GA-011,"",47.0,114,5.1,41.9
GA-013,"",47.3,114,5.4,41.9
GA-015,"",45.8,111,5.0,40.8
GA-017,"",53.9,112,5.6,48.3
GA-019,"",54.0,106,4.4,49.6
GA-021,"",51.8,117,6.2,45.6
GA-023,"",53.1,116,6.1,47
GA-025,"",55.9,112,5.0,50.9
GA-027,"",54.8,104,4.2,50.6
GA-029,"",55.6,111,5.6,50
GA-031,"",53.9,111,5.5,48.4
GA-033,"",53.0,117,6.9,46.1
GA-035,"",49.5,115,5.9,43.6
GA-037,"",53.3,104,4.2,49.1
GA-039,"",57.4,113,5.3,52.1
GA-043,"",53.6,111,5.4,48.2
GA-045,"",47.5,114,6.1,41.4
GA-047,"",46.0,115,6.3,39.7
GA-049,"",56.9,111,5.0,51.9
GA-051,"",56.3,112,6.2,50.1
GA-053,"",51.2,107,4.4,46.8
GA-055,"",46.1,113,5.7,40.4
GA-057,"",45.5,111,5.1,40.4
