January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MN-079,"",17.4,97,5.7,11.7
MN-081,"",15.8,94,4.9,10.9
MN-083,"",16.3,93,4.8,11.5
MN-085,"",17.3,103,7.0,10.3
MN-087,"",9.6,99,6.9,2.7
MN-089,"",9.8,111,8.8,1
MN-091,"",18.5,98,5.9,12.6
MN-093,"",16.2,102,7.1,9.1
MN-095,"",15.7,110,8.2,7.5
MN-097,"",14.8,106,7.7,7.1
MN-099,"",19.4,113,7.8,11.6
MN-101,"",16.4,94,4.9,11.5
MN-103,"",16.9,94,5.0,11.9
MN-105,"",16.9,90,4.5,12.4
MN-107,"",10.0,98,6.4,3.6
MN-109,"",19.3,110,7.5,11.8
MN-111,"",12.2,100,7.2,5
MN-113,"",8.9,97,7.3,1.6
MN-115,"",16.6,120,9.5,7.1
MN-117,"",16.8,94,5.4,11.4
MN-119,"",9.7,99,7.2,2.5
MN-121,"",14.3,102,7.1,7.2
MN-123,"",18.9,107,7.8,11.1
MN-125,"",9.2,98,7.2,2
MN-127,"",16.9,93,5.4,11.5
MN-129,"",16.7,95,6.1,10.6
MN-131,"",19.3,108,7.9,11.4
MN-133,"",18.1,96,5.4,12.7
MN-135,"",10.6,117,10.8,-0.2
MN-137,"",11.6,115,8.5,3.1
MN-139,"",19.0,107,7.4,11.6
MN-141,"",16.3,102,7.3,9
MN-143,"",17.4,98,6.2,11.2
MN-145,"",15.1,103,7.3,7.8
MN-147,"",19.4,110,8.0,11.4
MN-149,"",13.7,95,6.0,7.7
MN-151,"",14.6,94,5.9,8.7
MN-153,"",13.7,105,7.7,6
MN-155,"",13.8,93,5.8,8
MN-157,"",20.4,112,8.1,12.3
MN-159,"",13.0,107,8.2,4.8
MN-161,"",19.0,106,7.1,11.9
MN-163,"",19.1,109,8.1,11
MN-165,"",18.4,101,6.1,12.3
MN-167,"",12.0,94,5.8,6.2
MN-169,"",21.3,113,8.3,13
MN-171,"",16.8,103,7.3,9.5
MN-173,"",16.0,93,5.0,11
MS-001,"",51.8,97,3.6,48.2
MS-003,"",45.0,108,5.6,39.4
MS-005,"",53.3,108,4.8,48.5
MS-007,"",47.9,100,4.0,43.9
MS-009,"",45.3,112,5.7,39.6
MS-011,"",47.0,106,4.6,42.4
MS-013,"",47.9,113,5.3,42.6
MS-015,"",48.8,111,5.4,43.4
MS-017,"",48.4,113,5.7,42.7
MS-019,"",48.0,107,4.8,43.2
MS-021,"",52.6,110,5.4,47.2
MS-023,"",51.2,108,4.4,46.8
MS-025,"",48.9,112,5.6,43.3
MS-027,"",46.5,111,5.2,41.3
MS-029,"",52.8,112,5.5,47.3
MS-031,"",51.8,100,4.0,47.8
MS-033,"",45.5,108,5.1,40.4
MS-035,"",53.0,101,4.2,48.8
MS-037,"",52.4,106,4.4,48
MS-039,"",53.9,103,4.2,49.7
MS-041,"",52.8,100,4.0,48.8
MS-043,"",48.2,111,5.3,42.9
MS-045,"",55.1,106,4.4,50.7
MS-047,"",54.7,105,4.1,50.6
MS-049,"",52.2,113,5.6,46.6
MS-051,"",49.0,104,4.5,44.5
MS-053,"",49.4,108,4.9,44.5
MS-055,"",50.0,107,4.8,45.2
MS-057,"",47.4,112,5.9,41.5
MS-059,"",55.0,107,4.4,50.6
MS-061,"",51.3,110,4.7,46.6
MS-063,"",51.9,106,4.3,47.6
MS-065,"",52.0,99,4.0,48
MS-067,"",51.9,99,4.1,47.8
MS-069,"",49.5,107,4.6,44.9
MS-071,"",46.8,108,5.2,41.6
MS-073,"",52.9,101,4.1,48.8
MS-075,"",50.9,111,5.2,45.7
MS-077,"",52.5,102,4.3,48.2
MS-079,"",48.5,98,3.7,44.8
MS-081,"",48.0,116,6.3,41.7
MS-083,"",49.6,114,6.1,43.5
MS-085,"",52.6,108,4.8,47.8
MS-087,"",48.8,110,5.1,43.7
MS-089,"",49.0,92,3.1,45.9
MS-091,"",53.0,99,3.9,49.1
MS-093,"",45.5,106,5.3,40.2
MS-095,"",48.2,112,5.4,42.8
MS-097,"",47.3,101,4.2,43.1
MS-099,"",49.1,106,4.5,44.6
MS-101,"",50.6,110,5.1,45.5
MS-103,"",49.3,112,5.1,44.2
MS-105,"",49.3,112,5.8,43.5
MS-107,"",46.6,106,5.0,41.6
MS-109,"",53.8,102,4.1,49.7
MS-111,"",53.0,101,4.2,48.8
MS-113,"",53.4,107,4.8,48.6
MS-115,"",47.7,115,5.9,41.8
MS-117,"",46.5,113,6.2,40.3
MS-119,"",46.9,107,5.3,41.6
MS-121,"",50.6,104,4.3,46.3
MS-123,"",49.6,103,4.1,45.5
MS-125,"",49.4,106,4.5,44.9
MS-127,"",51.7,107,4.7,47
MS-129,"",51.0,106,4.4,46.6
MS-131,"",53.7,104,4.1,49.6
MS-133,"",48.4,111,5.2,43.2
MS-135,"",47.9,110,5.4,42.5
MS-137,"",45.8,105,4.9,40.9
MS-139,"",45.6,113,5.9,39.7
MS-141,"",45.8,112,6.0,39.8
MS-143,"",46.1,112,5.2,40.9
MS-145,"",46.9,115,6.0,40.9
MS-147,"",53.2,102,4.3,48.9
MS-149,"",52.3,115,5.9,46.4
MS-151,"",48.3,106,4.5,43.8
MS-153,"",51.1,96,3.4,47.7
MS-155,"",47.8,106,4.8,43
MS-157,"",52.7,97,3.6,49.1
MS-159,"",48.7,108,4.9,43.8
MS-161,"",47.5,109,5.2,42.3
MS-163,"",49.5,99,3.8,45.7
MO-001,"",28.4,106,5.1,23.3
MO-003,"",29.0,98,4.4,24.6
MO-005,"",28.0,99,4.8,23.2
MO-007,"",31.8,106,4.9,26.9
MO-009,"",38.6,109,4.9,33.7
MO-011,"",36.9,109,4.7,32.2
MO-013,"",35.6,112,5.8,29.8
MO-015,"",35.5,113,5.7,29.8
MO-017,"",37.6,108,5.0,32.6
MO-019,"",32.9,107,4.8,28.1
MO-021,"",30.2,102,4.4,25.8
MO-023,"",40.0,107,5.1,34.9
MO-025,"",29.6,100,4.5,25.1
MO-027,"",33.5,106,4.9,28.6
MO-029,"",36.4,111,5.4,31
MO-031,"",38.2,110,5.7,32.5
MO-033,"",31.1,104,4.9,26.2
MO-035,"",38.9,110,5.7,33.2
MO-037,"",33.7,109,5.7,28
MO-039,"",37.0,113,5.3,31.7
MO-041,"",31.3,108,5.1,26.2
MO-043,"",37.4,109,5.2,32.2
MO-045,"",28.4,100,4.3,24.1
MO-047,"",30.9,100,4.3,26.6
MO-049,"",29.6,102,4.3,25.3
MO-051,"",35.3,109,5.1,30.2
MO-053,"",33.8,109,5.5,28.3
MO-055,"",35.5,109,5.2,30.3
MO-057,"",37.4,112,5.1,32.3
MO-059,"",36.2,110,5.0,31.2
MO-061,"",28.5,97,3.9,24.6
MO-063,"",28.7,100,4.2,24.5
MO-065,"",36.1,108,5.1,31
MO-067,"",38.0,110,5.6,32.4
MO-069,"",42.0,111,5.7,36.3
MO-071,"",35.1,110,5.5,29.6
MO-073,"",34.8,109,5.3,29.5
MO-075,"",28.0,99,4.6,23.4
MO-077,"",36.9,112,5.1,31.8
MO-079,"",28.7,102,4.3,24.4
MO-081,"",27.8,101,4.7,23.1
MO-083,"",35.2,114,5.6,29.6
MO-085,"",36.0,110,5.2,30.8
MO-087,"",29.0,98,4.5,24.5
MO-089,"",32.7,109,5.3,27.4
MO-091,"",38.8,113,6.0,32.8
MO-093,"",35.9,107,4.9,31
MO-095,"",32.4,106,5.1,27.3
MO-097,"",38.4,112,5.3,33.1
MO-099,"",36.1,110,5.4,30.7
MO-101,"",33.8,113,6.0,27.8
MO-103,"",28.6,103,4.7,23.9
MO-105,"",36.6,108,5.2,31.4
MO-107,"",32.4,108,5.5,26.9
MO-109,"",37.5,109,4.9,32.6
MO-111,"",29.1,99,4.3,24.8
MO-113,"",33.3,109,5.6,27.7
MO-115,"",29.5,104,4.6,24.9
MO-117,"",29.3,93,3.9,25.4
MO-119,"",40.0,113,5.6,34.4
MO-121,"",30.6,108,5.8,24.8
MO-123,"",36.3,107,4.5,31.8
MO-125,"",36.0,110,5.1,30.9
MO-127,"",30.7,108,5.1,25.6
MO-129,"",27.2,98,4.2,23
MO-131,"",36.2,112,5.4,30.8
MO-133,"",40.2,108,5.6,34.6
MO-135,"",34.6,110,5.4,29.2
MO-137,"",31.2,107,5.1,26.1
MO-139,"",33.0,106,5.2,27.8
MO-141,"",34.8,110,5.4,29.4
MO-143,"",40.9,110,5.6,35.3
MO-145,"",39.5,114,5.8,33.7
MO-147,"",27.9,100,5.1,22.8
MO-149,"",40.0,116,6.6,33.4
MO-151,"",35.3,108,5.2,30.1
MO-153,"",38.8,108,5.3,33.5
MO-155,"",42.4,114,5.9,36.5
MO-157,"",36.9,110,5.3,31.6
MO-159,"",34.2,112,5.9,28.3
MO-161,"",36.2,108,4.9,31.3
MO-163,"",32.1,108,5.4,26.7
MO-165,"",31.3,103,4.7,26.6
MO-167,"",36.7,113,5.3,31.4
MO-169,"",36.5,108,4.9,31.6
MO-171,"",26.4,92,3.6,22.8
MO-173,"",31.6,109,5.4,26.2
MO-175,"",31.6,108,5.4,26.2
MO-177,"",31.1,105,5.0,26.1
MO-179,"",37.0,109,5.4,31.6
MO-181,"",40.4,116,6.2,34.2
MO-183,"",34.8,111,5.6,29.2
MO-185,"",36.0,110,5.1,30.9
MO-186,"",36.4,108,5.2,31.2
MO-187,"",35.8,108,4.9,30.9
MO-189,"",35.4,108,5.3,30.1
MO-195,"",32.6,109,5.4,27.2
MO-197,"",27.4,102,4.7,22.7
MO-199,"",28.0,104,4.8,23.2
MO-201,"",39.4,108,5.6,33.8
MO-203,"",38.0,110,5.8,32.2
MO-205,"",29.8,104,4.8,25
MO-207,"",39.7,108,5.2,34.5
MO-209,"",38.3,109,4.7,33.6
MO-211,"",27.7,98,4.0,23.7
MO-213,"",38.9,109,5.1,33.8
MO-215,"",36.7,107,5.0,31.7
MO-217,"",36.1,107,4.9,31.2
MO-219,"",33.9,111,5.6,28.3
MO-221,"",35.6,109,5.3,30.3
MO-223,"",37.9,106,4.8,33.1
MO-225,"",36.6,110,5.5,31.1
MO-227,"",27.2,101,5.0,22.2
MO-229,"",36.7,107,5.2,31.5
MO-510,"",35.4,105,4.9,30.5
MT-001,"",21.8,103,5.0,16.8
MT-003,"",27.6,109,7.8,19.8
MT-005,"",19.3,81,5.8,13.5
MT-007,"",28.4,117,8.4,20
MT-009,"",28.0,119,8.4,19.6
MT-011,"",22.6,96,6.6,16
MT-013,"",25.9,87,5.9,20
MT-015,"",22.8,82,5.8,17
MT-017,"",23.4,100,7.8,15.6
MT-019,"",12.1,87,5.6,6.5
MT-021,"",20.0,98,8.0,12
MT-023,"",24.1,112,6.4,17.7
MT-025,"",21.2,99,6.9,14.3
MT-027,"",24.6,86,5.7,18.9
MT-029,"",27.1,115,8.3,18.8
MT-031,"",26.0,119,8.1,17.9
MT-033,"",20.9,87,6.2,14.7
MT-035,"",22.0,80,5.3,16.7
MT-037,"",26.8,92,5.8,21
MT-039,"",25.8,114,6.8,19
MT-041,"",17.1,81,5.3,11.8
MT-043,"",26.7,108,6.9,19.8
MT-045,"",25.8,94,6.3,19.5
MT-047,"",30.1,121,8.4,21.7
MT-049,"",26.9,108,7.7,19.2
MT-051,"",18.7,81,5.2,13.5
MT-053,"",28.3,120,8.3,20
MT-055,"",18.6,95,7.6,11
MT-057,"",24.4,110,5.9,18.5
MT-059,"",25.5,105,7.2,18.3
MT-061,"",28.2,112,6.4,21.8
MT-063,"",28.2,120,7.8,20.4
MT-065,"",26.2,87,5.9,20.3
MT-067,"",24.9,115,6.7,18.2
MT-069,"",23.8,83,5.3,18.5
MT-071,"",17.5,81,5.3,12.2
MT-073,"",22.6,81,5.7,16.9
MT-075,"",26.2,108,8.0,18.2
MT-077,"",25.7,115,7.4,18.3
MT-079,"",21.7,98,7.8,13.9
MT-081,"",26.5,113,6.3,20.2
MT-083,"",17.1,94,7.3,9.8
MT-085,"",14.6,93,6.9,7.7
MT-087,"",23.8,91,6.7,17.1
MT-089,"",29.2,116,7.2,22
MT-091,"",13.0,94,7.1,5.9
MT-093,"",25.8,112,7.1,18.7
MT-095,"",28.1,108,6.8,21.3
MT-097,"",28.5,108,6.7,21.8
MT-099,"",24.9,91,6.4,18.5
MT-101,"",20.3,82,5.5,14.8
MT-103,"",24.9,90,6.8,18.1
MT-105,"",14.4,87,5.6,8.8
MT-107,"",27.0,93,6.2,20.8
MT-109,"",19.6,92,6.6,13
MT-111,"",27.1,88,6.3,20.8
NE-001,"",27.5,94,4.6,22.9
NE-003,"",22.9,88,3.7,19.2
NE-005,"",29.6,117,6.8,22.8
NE-007,"",32.5,119,7.4,25.1
NE-009,"",26.4,91,4.4,22
NE-011,"",23.8,87,4.1,19.7
NE-013,"",29.5,115,6.5,23
NE-015,"",21.6,75,2.6,19
NE-017,"",25.5,89,4.5,21
NE-019,"",27.0,93,4.7,22.3
NE-021,"",23.7,97,4.6,19.1
NE-023,"",24.5,87,3.4,21.1
NE-025,"",26.4,96,4.5,21.9
NE-027,"",21.8,86,4.3,17.5
NE-029,"",32.2,119,6.8,25.4
NE-031,"",27.4,103,6.4,21
NE-033,"",31.9,121,6.8,25.1
NE-035,"",27.4,98,4.7,22.7
NE-037,"",24.1,90,4.0,20.1
NE-039,"",23.2,93,4.2,19
NE-041,"",26.6,92,4.6,22
NE-043,"",22.0,93,4.3,17.7
NE-045,"",29.6,115,7.0,22.6
NE-047,"",28.4,98,4.9,23.5
NE-049,"",30.7,111,5.7,25
NE-051,"",21.4,88,3.7,17.7
NE-053,"",24.5,94,4.4,20.1
NE-055,"",25.8,98,4.9,20.9
NE-057,"",32.7,118,6.2,26.5
NE-059,"",26.5,92,3.9,22.6
NE-061,"",29.1,98,4.9,24.2
NE-063,"",30.6,109,6.1,24.5
NE-065,"",30.0,96,4.9,25.1
NE-067,"",26.7,92,3.4,23.3
NE-069,"",29.4,113,6.2,23.2
NE-071,"",23.8,81,3.8,20
NE-073,"",29.2,97,4.9,24.3
NE-075,"",27.8,103,6.0,21.8
NE-077,"",24.4,86,4.0,20.4
NE-079,"",26.8,95,4.6,22.2
NE-081,"",26.8,98,4.5,22.3
NE-083,"",29.9,100,5.1,24.8
NE-085,"",31.1,111,6.1,25
NE-087,"",32.0,114,6.0,26
NE-089,"",22.0,72,2.7,19.3
NE-091,"",27.2,93,5.1,22.1
NE-093,"",25.8,92,4.2,21.6
NE-095,"",26.6,89,3.2,23.4
NE-097,"",27.0,95,3.9,23.1
NE-099,"",28.0,95,5.0,23
NE-101,"",30.9,118,6.7,24.2
NE-103,"",24.2,86,4.5,19.7
NE-105,"",32.0,120,7.2,24.8
NE-107,"",22.2,86,3.7,18.5
NE-109,"",26.4,95,4.2,22.2
NE-111,"",29.6,105,5.9,23.7
NE-113,"",27.8,94,5.1,22.7
NE-115,"",24.8,83,4.1,20.7
NE-117,"",28.6,104,5.9,22.7
NE-119,"",23.5,88,4.2,19.3
NE-121,"",25.9,94,4.3,21.6
NE-123,"",30.8,117,6.7,24.1
NE-125,"",24.7,89,4.0,20.7
NE-127,"",27.8,95,4.1,23.7
NE-129,"",28.4,101,5.1,23.3
NE-131,"",26.8,96,4.1,22.7
NE-133,"",27.5,96,3.9,23.6
NE-135,"",31.1,114,6.4,24.7
NE-137,"",28.5,99,4.9,23.6
NE-139,"",22.7,90,4.2,18.5
NE-141,"",24.0,88,4.0,20
NE-143,"",25.2,90,3.9,21.3
NE-145,"",31.5,109,6.1,25.4
NE-147,"",28.5,99,4.4,24.1
NE-149,"",23.5,80,3.6,19.9
NE-151,"",26.0,90,3.4,22.6
NE-153,"",26.1,98,4.6,21.5
NE-155,"",25.6,94,4.4,21.2
NE-157,"",32.3,119,7.5,24.8
NE-159,"",25.4,89,3.3,22.1
NE-161,"",28.2,112,6.9,21.3
NE-163,"",25.8,92,4.4,21.4
NE-165,"",28.7,113,6.5,22.2
NE-167,"",23.6,91,4.3,19.3
NE-169,"",27.8,98,4.5,23.3
NE-171,"",27.4,95,4.8,22.6
NE-173,"",22.7,93,4.4,18.3
NE-175,"",24.8,87,4.1,20.7
NE-177,"",25.0,98,4.8,20.2
NE-179,"",22.7,93,4.3,18.4
NE-181,"",28.3,96,4.7,23.6
NE-183,"",23.5,83,3.8,19.7
NE-185,"",25.8,89,3.5,22.3
NV-001,"",37.4,121,7.0,30.4
NV-003,"",46.7,102,3.3,43.4
NV-005,"",36.1,113,4.9,31.2
NV-007,"",29.6,110,5.0,24.6
NV-009,"",37.4,119,6.2,31.2
NV-011,"",31.8,117,6.5,25.3
NV-013,"",33.8,111,5.3,28.5
NV-015,"",34.2,117,6.6,27.6
NV-017,"",38.3,103,3.9,34.4
NV-019,"",37.1,119,5.8,31.3
NV-021,"",36.4,121,6.5,29.9
NV-023,"",36.2,116,5.3,30.9
NV-027,"",36.2,118,6.4,29.8
NV-029,"",37.1,117,5.4,31.7
NV-031,"",34.9,114,5.2,29.7
NV-033,"",30.4,108,4.8,25.6
NV-510,"",36.9,115,5.2,31.7
NH-001,"",26.0,117,7.3,18.7
NH-003,"",24.7,120,7.8,16.9
NH-005,"",27.5,119,8.1,19.4
NH-007,"",20.6,118,8.6,12
NH-009,"",23.4,118,8.3,15.1
NH-011,"",29.2,121,8.2,21
NH-013,"",26.9,118,7.8,19.1
NH-015,"",30.1,119,7.6,22.5
NH-017,"",27.9,117,7.0,20.9
NH-019,"",25.7,118,8.3,17.4
NJ-001,"",39.1,117,7.2,31.9
NJ-003,"",36.4,118,8.0,28.4
NJ-005,"",38.9,118,7.4,31.5
NJ-007,"",39.1,118,7.5,31.6
NJ-009,"",39.6,116,6.7,32.9
NJ-011,"",38.8,116,6.9,31.9
NJ-013,"",36.8,117,7.9,28.9
NJ-015,"",38.9,118,7.2,31.7
NJ-017,"",38.7,117,8.0,30.7
NJ-019,"",35.3,121,8.3,27
NJ-021,"",37.4,117,7.6,29.8
NJ-023,"",37.8,119,7.9,29.9
NJ-025,"",38.1,119,7.6,30.5
NJ-027,"",33.8,117,7.5,26.3
NJ-029,"",38.5,118,7.2,31.3
NJ-031,"",34.1,117,7.7,26.4
NJ-033,"",38.8,116,6.9,31.9
NJ-035,"",36.3,120,8.0,28.3
NJ-037,"",32.1,117,7.6,24.5
NJ-039,"",37.5,118,7.9,29.6
NJ-041,"",33.2,119,8.0,25.2
NM-001,"",35.6,101,3.4,32.2
NM-003,"",33.1,95,2.8,30.3
NM-005,"",43.2,111,4.4,38.8
NM-006,"",31.4,84,2.4,29
NM-007,"",30.7,93,2.7,28
NM-009,"",39.9,110,4.5,35.4
NM-011,"",41.8,114,5.0,36.8
NM-013,"",44.0,103,2.9,41.1
NM-015,"",45.6,106,4.1,41.5
NM-017,"",40.9,110,3.2,37.7
NM-019,"",39.2,107,4.4,34.8
NM-021,"",36.5,104,3.4,33.1
NM-023,"",43.4,98,2.5,40.9
NM-025,"",44.2,110,4.2,40
NM-027,"",39.0,104,3.4,35.6
NM-028,"",28.7,83,1.9,26.8
NM-029,"",43.3,93,2.2,41.1
NM-031,"",30.9,92,3.0,27.9
NM-033,"",32.0,98,3.3,28.7
NM-035,"",41.5,95,2.8,38.7
NM-037,"",40.0,103,4.0,36
NM-039,"",26.1,91,2.5,23.6
NM-041,"",41.2,111,4.7,36.5
NM-043,"",31.1,87,2.3,28.8
NM-045,"",31.2,91,3.2,28
NM-047,"",36.6,103,3.6,33
NM-049,"",31.8,90,2.8,29
NM-051,"",41.1,101,2.8,38.3
NM-053,"",37.2,103,3.2,34
NM-055,"",24.4,84,2.3,22.1
NM-057,"",35.4,111,4.8,30.6
NM-059,"",34.7,98,3.0,31.7
NM-061,"",37.1,99,3.4,33.7
NY-001,"",29.8,117,8.3,21.5
NY-003,"",28.5,114,7.0,21.5
NY-005,"",38.5,117,7.9,30.6
NY-007,"",28.9,115,6.9,22
NY-009,"",28.5,113,7.0,21.5
NY-011,"",29.5,116,7.3,22.2
NY-013,"",30.1,117,7.5,22.6
NY-015,"",30.0,117,7.7,22.3
NY-017,"",27.8,116,7.4,20.4
NY-019,"",22.8,117,8.0,14.8
NY-021,"",30.9,118,8.1,22.8
NY-023,"",27.3,116,7.1,20.2
NY-025,"",27.7,117,7.3,20.4
NY-027,"",32.0,117,8.2,23.8
NY-029,"",30.9,118,8.0,22.9
NY-031,"",22.4,116,8.0,14.4
NY-033,"",22.2,117,9.0,13.2
NY-035,"",26.0,116,7.8,18.2
NY-037,"",29.5,116,7.2,22.3
NY-039,"",28.7,115,7.3,21.4
NY-041,"",22.4,116,8.2,14.2
NY-043,"",23.9,114,7.9,16
NY-045,"",26.1,118,9.3,16.8
NY-047,"",39.1,117,7.7,31.4
NY-049,"",23.8,116,9.0,14.8
NY-051,"",30.5,118,7.8,22.7
NY-053,"",26.9,114,7.5,19.4
NY-055,"",30.6,117,7.4,23.2
NY-057,"",27.8,116,7.3,20.5
NY-059,"",38.3,117,7.7,30.6
NY-061,"",38.8,117,7.9,30.9
NY-063,"",30.8,117,7.1,23.7
NY-065,"",26.5,114,8.1,18.4
NY-067,"",29.0,117,7.7,21.3
NY-069,"",30.0,117,7.4,22.6
NY-071,"",32.3,117,7.9,24.4
NY-073,"",30.0,116,6.9,23.1
NY-075,"",27.9,117,8.0,19.9
NY-077,"",26.6,115,6.6,20
NY-079,"",32.8,117,8.0,24.8
NY-081,"",38.7,117,7.6,31.1
NY-083,"",29.6,118,8.8,20.8
NY-085,"",38.9,118,7.9,31
NY-087,"",34.7,118,8.0,26.7
NY-089,"",23.6,118,9.4,14.2
NY-091,"",27.6,118,8.5,19.1
NY-093,"",29.1,119,8.6,20.5
NY-095,"",27.0,115,6.7,20.3
NY-097,"",29.6,119,7.9,21.7
NY-099,"",30.6,116,7.4,23.2
NY-101,"",29.3,117,7.6,21.7
NY-103,"",36.9,118,7.3,29.6
NY-105,"",29.6,117,7.8,21.8
NY-107,"",29.3,116,7.0,22.3
NY-109,"",28.8,116,7.1,21.7
NY-111,"",30.4,117,7.9,22.5
NY-113,"",24.5,116,8.2,16.3
NY-115,"",26.9,116,8.4,18.5
NY-117,"",29.5,114,6.6,22.9
NY-119,"",35.2,117,7.9,27.3
NY-121,"",28.7,118,7.7,21
NY-123,"",30.2,118,7.8,22.4
NC-001,"",44.7,115,5.7,39
NC-003,"",43.3,115,5.2,38.1
NC-005,"",38.2,113,6.0,32.2
NC-007,"",47.9,113,5.9,42
NC-009,"",37.1,112,5.4,31.7
NC-011,"",36.6,109,5.2,31.4
NC-013,"",50.2,120,7.1,43.1
NC-015,"",47.9,120,7.2,40.7
NC-017,"",50.1,118,6.2,43.9
NC-019,"",51.9,120,6.4,45.5
NC-021,"",40.0,109,4.8,35.2
NC-023,"",43.0,113,5.0,38
NC-025,"",46.2,115,5.9,40.3
NC-027,"",42.7,112,5.0,37.7
NC-029,"",48.0,120,7.3,40.7
NC-031,"",51.5,119,6.2,45.3
NC-033,"",42.8,111,4.6,38.2
NC-035,"",43.9,114,5.2,38.7
NC-037,"",46.3,115,6.1,40.2
NC-039,"",41.3,101,3.9,37.4
NC-041,"",48.5,120,7.4,41.1
NC-043,"",41.1,107,4.7,36.4
NC-045,"",44.5,112,5.0,39.5
NC-047,"",51.0,119,6.2,44.8
NC-049,"",50.2,119,6.5,43.7
NC-051,"",49.4,118,6.7,42.7
NC-053,"",48.2,120,7.2,41
NC-055,"",49.9,118,6.4,43.5
NC-057,"",44.4,115,5.8,38.6
NC-059,"",44.1,116,6.4,37.7
NC-061,"",49.1,114,5.8,43.3
NC-063,"",45.0,115,5.9,39.1
NC-065,"",47.8,120,7.2,40.6
NC-067,"",43.4,116,6.0,37.4
NC-069,"",45.8,117,6.9,38.9
NC-071,"",45.6,115,5.7,39.9
NC-073,"",46.8,119,6.8,40
NC-075,"",39.8,105,4.3,35.5
NC-077,"",43.9,114,5.9,38
NC-079,"",48.2,117,6.2,42
NC-081,"",44.0,115,5.8,38.2
NC-083,"",46.1,118,6.8,39.3
NC-085,"",48.2,117,6.5,41.7
NC-087,"",37.5,107,4.5,33
NC-089,"",41.1,108,4.4,36.7
NC-091,"",46.6,118,6.6,40
NC-093,"",49.0,118,6.8,42.2
NC-095,"",51.1,121,7.0,44.1
NC-097,"",44.3,117,6.1,38.2
NC-099,"",38.9,106,4.3,34.6
NC-101,"",48.0,118,6.6,41.4
NC-103,"",49.8,117,6.4,43.4
NC-105,"",47.5,116,6.6,40.9
NC-107,"",48.3,116,5.7,42.6
NC-109,"",44.5,114,5.3,39.2
NC-111,"",42.0,112,4.8,37.2
NC-113,"",40.2,107,4.6,35.6
NC-115,"",40.6,110,5.3,35.3
NC-117,"",48.5,121,7.2,41.3
NC-119,"",46.4,114,5.9,40.5
NC-121,"",37.6,109,4.9,32.7
NC-123,"",47.1,116,6.1,41
NC-125,"",47.8,117,6.6,41.2
NC-127,"",46.8,119,7.2,39.6
NC-129,"",51.6,119,6.2,45.4
NC-131,"",45.7,117,6.5,39.2
NC-133,"",50.8,118,6.4,44.4
NC-135,"",44.6,114,5.7,38.9
NC-137,"",51.2,120,6.7,44.5
NC-139,"",48.4,121,7.5,40.9
NC-141,"",50.5,117,6.0,44.5
NC-143,"",48.4,120,7.4,41
NC-145,"",42.7,111,5.0,37.7
NC-147,"",48.7,118,6.7,42
NC-149,"",44.3,110,4.5,39.8
NC-151,"",45.1,113,5.4,39.7
NC-153,"",48.5,117,6.5,42
NC-155,"",50.2,119,6.5,43.7
NC-157,"",43.2,115,5.4,37.8
NC-159,"",45.2,116,6.3,38.9
NC-161,"",44.2,112,4.7,39.5
NC-163,"",49.0,117,6.2,42.8
NC-165,"",49.3,118,6.8,42.5
NC-167,"",47.0,114,6.0,41
NC-169,"",42.7,116,5.8,36.9
NC-171,"",41.9,116,5.9,36
NC-173,"",38.5,107,4.6,33.9
NC-175,"",40.4,108,4.6,35.8
NC-177,"",49.9,120,7.2,42.7
NC-179,"",47.0,113,5.5,41.5
NC-181,"",44.2,116,6.2,38
NC-183,"",46.7,116,6.5,40.2
NC-185,"",44.8,117,6.5,38.3
NC-187,"",49.5,121,7.6,41.9
NC-189,"",37.4,110,5.4,32
NC-191,"",48.3,117,6.2,42.1
NC-193,"",42.5,114,5.8,36.7
NC-195,"",47.9,119,6.9,41
NC-197,"",43.2,117,6.2,37
NC-199,"",37.1,108,4.5,32.6
ND-001,"",19.1,97,7.1,12
ND-003,"",11.7,95,6.4,5.3
ND-005,"",10.3,101,7.3,3
ND-007,"",17.9,93,6.6,11.3
ND-009,"",9.5,93,6.4,3.1
ND-011,"",20.8,101,7.1,13.7
ND-013,"",10.4,92,6.2,4.2
ND-015,"",13.4,92,6.6,6.8
ND-017,"",11.2,95,6.0,5.2
ND-019,"",9.3,108,8.9,0.4
ND-021,"",11.9,83,4.2,7.7
ND-023,"",11.4,93,6.7,4.7
ND-025,"",15.3,91,5.9,9.4
ND-027,"",10.2,93,6.4,3.8
ND-029,"",13.5,86,5.0,8.5
ND-031,"",10.4,92,6.0,4.4
ND-033,"",18.7,92,6.4,12.3
ND-035,"",9.6,96,6.6,3
ND-037,"",15.9,91,5.7,10.2
ND-039,"",9.7,96,6.3,3.4
ND-041,"",17.7,94,6.6,11.1
ND-043,"",11.6,94,6.1,5.5
ND-045,"",12.7,91,5.5,7.2
ND-047,"",12.5,91,5.7,6.8
ND-049,"",11.4,96,6.9,4.5
ND-051,"",12.4,87,4.6,7.8
ND-053,"",15.9,93,7.0,8.9
ND-055,"",13.7,94,6.6,7.1
ND-057,"",14.5,92,5.6,8.9
ND-059,"",15.0,92,6.1,8.9
ND-061,"",12.2,91,6.1,6.1
ND-063,"",9.1,98,6.8,2.3
