May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MI-161,"",56.8,60,0.1,56.7
MI-163,"",57.8,61,0.2,57.6
MI-165,"",52.6,59,0.0,52.6
MN-001,"",51.9,55,-0.4,52.3
MN-003,"",56.9,66,-0.1,57
MN-005,"",52.5,49,-1.1,53.6
MN-007,"",52.0,57,-0.1,52.1
MN-009,"",55.4,67,0.1,55.3
MN-011,"",55.5,51,-1.0,56.5
MN-013,"",57.1,51,-1.1,58.2
MN-015,"",56.6,47,-1.6,58.2
MN-017,"",50.7,56,-0.5,51.2
MN-019,"",57.5,68,-0.1,57.6
MN-021,"",52.6,54,-0.3,52.9
MN-023,"",56.2,49,-1.0,57.2
MN-025,"",55.8,55,-0.4,56.2
MN-027,"",53.7,44,-1.6,55.3
MN-029,"",52.1,57,-0.4,52.5
MN-031,"",46.6,44,-1.0,47.6
MN-033,"",55.8,48,-1.5,57.3
MN-035,"",53.5,61,-0.0,53.5
MN-037,"",58.2,70,0.4,57.8
MN-039,"",55.6,58,-0.6,56.2
MN-041,"",53.9,50,-0.8,54.7
MN-043,"",56.8,50,-1.3,58.1
MN-045,"",54.6,38,-1.8,56.4
MN-047,"",56.2,52,-1.0,57.2
MN-049,"",57.2,66,0.1,57.1
MN-051,"",54.8,48,-0.9,55.7
MN-053,"",57.5,68,-0.0,57.5
MN-055,"",56.4,47,-1.2,57.6
MN-057,"",52.3,54,-0.4,52.7
MN-059,"",56.0,64,0.1,55.9
MN-061,"",51.4,56,-0.2,51.6
MN-063,"",55.7,46,-1.7,57.4
MN-065,"",54.2,57,-0.1,54.3
MN-067,"",55.7,59,-0.6,56.3
MN-069,"",52.3,55,-0.6,52.9
MN-071,"",51.4,62,0.1,51.3
MN-073,"",56.1,48,-1.1,57.2
MN-075,"",49.8,71,0.8,49
MN-077,"",51.4,56,-0.1,51.5
MN-079,"",57.5,62,-0.3,57.8
MN-081,"",53.8,33,-2.4,56.2
MN-083,"",55.1,32,-2.3,57.4
MN-085,"",56.9,63,-0.4,57.3
MN-087,"",52.3,49,-1.0,53.3
MN-089,"",52.0,47,-1.4,53.4
MN-091,"",56.4,50,-1.5,57.9
MN-093,"",55.9,62,-0.5,56.4
MN-095,"",54.7,67,0.3,54.4
MN-097,"",54.5,59,-0.2,54.7
MN-099,"",55.0,50,-1.2,56.2
MN-101,"",54.7,36,-2.0,56.7
MN-103,"",57.3,56,-0.8,58.1
MN-105,"",55.1,36,-2.0,57.1
MN-107,"",53.0,39,-2.0,55
MN-109,"",55.6,58,-0.6,56.2
MN-111,"",53.5,49,-1.2,54.7
MN-113,"",51.8,43,-1.8,53.6
MN-115,"",53.2,63,0.0,53.2
MN-117,"",54.1,31,-2.4,56.5
MN-119,"",52.4,40,-1.9,54.3
MN-121,"",54.7,54,-0.6,55.3
MN-123,"",57.6,66,-0.1,57.7
MN-125,"",52.0,43,-2.0,54
MN-127,"",56.2,45,-1.8,58
MN-129,"",56.4,49,-1.2,57.6
MN-131,"",57.2,67,-0.2,57.4
MN-133,"",55.0,29,-2.5,57.5
MN-135,"",51.5,53,-0.4,51.9
MN-137,"",51.8,79,1.3,50.5
MN-139,"",58.0,69,-0.0,58
MN-141,"",56.4,69,0.3,56.1
MN-143,"",57.3,61,-0.5,57.8
MN-145,"",55.1,57,-0.4,55.5
MN-147,"",56.3,58,-0.6,56.9
MN-149,"",55.2,50,-0.8,56
MN-151,"",55.8,55,-0.7,56.5
MN-153,"",53.8,53,-0.7,54.5
MN-155,"",55.2,48,-1.1,56.3
MN-157,"",57.1,63,0.1,57
MN-159,"",53.3,54,-0.5,53.8
MN-161,"",56.8,57,-0.7,57.5
MN-163,"",57.5,70,0.1,57.4
MN-165,"",56.8,51,-1.3,58.1
MN-167,"",54.6,46,-1.2,55.8
MN-169,"",56.5,57,-0.4,56.9
MN-171,"",56.6,67,-0.1,56.7
MN-173,"",55.8,42,-1.8,57.6
MS-001,"",70.6,17,-2.1,72.7
MS-003,"",66.3,26,-2.1,68.4
MS-005,"",71.6,41,-0.8,72.4
MS-007,"",68.4,25,-1.9,70.3
MS-009,"",66.8,27,-1.9,68.7
MS-011,"",70.4,40,-1.0,71.4
MS-013,"",68.1,27,-2.0,70.1
MS-015,"",69.8,46,-0.8,70.6
MS-017,"",68.8,40,-1.4,70.2
MS-019,"",68.0,29,-1.8,69.8
MS-021,"",71.1,31,-1.3,72.4
MS-023,"",70.2,33,-1.3,71.5
MS-025,"",69.3,39,-1.3,70.6
MS-027,"",69.9,43,-1.1,71
MS-029,"",71.1,39,-1.0,72.1
MS-031,"",70.9,36,-1.0,71.9
MS-033,"",68.6,31,-1.7,70.3
MS-035,"",71.1,23,-1.5,72.6
MS-037,"",70.8,32,-1.5,72.3
MS-039,"",71.7,34,-1.2,72.9
MS-041,"",71.0,23,-1.7,72.7
MS-043,"",69.1,36,-1.5,70.6
MS-045,"",72.9,52,-0.1,73
MS-047,"",72.4,47,-0.6,73
MS-049,"",71.1,43,-0.9,72
MS-051,"",70.3,44,-1.0,71.3
MS-053,"",71.6,48,-0.5,72.1
MS-055,"",71.5,46,-0.6,72.1
MS-057,"",67.9,37,-1.6,69.5
MS-059,"",72.2,39,-0.9,73.1
MS-061,"",70.4,41,-0.9,71.3
MS-063,"",70.6,24,-1.8,72.4
MS-065,"",71.0,36,-1.0,72
MS-067,"",71.0,32,-1.2,72.2
MS-069,"",69.3,31,-1.5,70.8
MS-071,"",67.9,30,-2.0,69.9
MS-073,"",71.2,30,-1.3,72.5
MS-075,"",70.0,40,-1.0,71
MS-077,"",71.5,41,-0.8,72.3
MS-079,"",68.8,24,-1.8,70.6
MS-081,"",68.6,39,-1.3,69.9
MS-083,"",71.6,63,0.1,71.5
MS-085,"",71.1,36,-1.0,72.1
MS-087,"",69.5,36,-1.4,70.9
MS-089,"",69.7,22,-2.0,71.7
MS-091,"",71.7,37,-1.1,72.8
MS-093,"",67.5,28,-1.9,69.4
MS-095,"",68.9,36,-1.4,70.3
MS-097,"",67.8,18,-2.3,70.1
MS-099,"",69.2,38,-1.0,70.2
MS-101,"",70.0,48,-0.7,70.7
MS-103,"",69.6,37,-1.3,70.9
MS-105,"",69.2,39,-1.3,70.5
MS-107,"",68.7,33,-1.8,70.5
MS-109,"",72.2,52,-0.4,72.6
MS-111,"",71.0,21,-1.6,72.6
MS-113,"",72.0,47,-0.4,72.4
MS-115,"",68.2,38,-1.5,69.7
MS-117,"",67.2,32,-1.8,69
MS-119,"",69.8,41,-1.2,71
MS-121,"",70.3,34,-1.2,71.5
MS-123,"",69.5,32,-1.3,70.8
MS-125,"",71.4,45,-0.8,72.2
MS-127,"",70.7,37,-1.0,71.7
MS-129,"",70.4,39,-0.9,71.3
MS-131,"",71.6,35,-1.0,72.6
MS-133,"",71.4,59,-0.3,71.7
MS-135,"",70.2,46,-0.9,71.1
MS-137,"",68.5,32,-1.9,70.4
MS-139,"",66.7,28,-1.9,68.6
MS-141,"",66.3,26,-2.1,68.4
MS-143,"",69.5,40,-1.2,70.7
MS-145,"",67.8,34,-1.6,69.4
MS-147,"",71.9,46,-0.6,72.5
MS-149,"",71.4,43,-0.9,72.3
MS-151,"",71.4,47,-0.6,72
MS-153,"",70.1,18,-2.0,72.1
MS-155,"",67.9,26,-2.1,70
MS-157,"",71.2,20,-1.8,73
MS-159,"",68.8,37,-1.3,70.1
MS-161,"",68.4,31,-1.9,70.3
MS-163,"",70.6,29,-1.5,72.1
MO-001,"",59.4,29,-2.7,62.1
MO-003,"",61.2,31,-1.9,63.1
MO-005,"",60.6,29,-2.1,62.7
MO-007,"",61.2,33,-2.2,63.4
MO-009,"",61.7,13,-3.0,64.7
MO-011,"",62.1,11,-3.7,65.8
MO-013,"",62.2,21,-2.9,65.1
MO-015,"",61.9,24,-2.6,64.5
MO-017,"",63.0,23,-2.6,65.6
MO-019,"",62.3,36,-1.8,64.1
MO-021,"",61.4,26,-2.1,63.5
MO-023,"",64.9,19,-2.5,67.4
MO-025,"",61.4,33,-1.5,62.9
MO-027,"",61.7,27,-2.5,64.2
MO-029,"",62.2,26,-2.5,64.7
MO-031,"",63.5,30,-2.1,65.6
MO-033,"",61.5,28,-2.4,63.9
MO-035,"",63.1,30,-2.1,65.2
MO-037,"",61.6,24,-2.5,64.1
MO-039,"",62.0,16,-3.4,65.4
MO-041,"",62.6,44,-1.2,63.8
MO-043,"",61.2,19,-2.8,64
MO-045,"",60.5,37,-2.2,62.7
MO-047,"",61.6,28,-2.1,63.7
MO-049,"",61.0,33,-1.8,62.8
MO-051,"",62.0,22,-2.9,64.9
MO-053,"",62.2,35,-1.8,64
MO-055,"",61.2,30,-2.3,63.5
MO-057,"",62.0,16,-3.2,65.2
MO-059,"",61.5,24,-2.7,64.2
MO-061,"",60.9,32,-1.9,62.8
MO-063,"",60.8,33,-1.9,62.7
MO-065,"",61.2,27,-2.5,63.7
MO-067,"",61.3,20,-2.8,64.1
MO-069,"",66.9,34,-1.7,68.6
MO-071,"",61.9,35,-2.0,63.9
MO-073,"",61.6,31,-2.2,63.8
MO-075,"",60.7,36,-1.6,62.3
MO-077,"",61.3,24,-2.8,64.1
MO-079,"",60.0,24,-3.1,63.1
MO-081,"",60.0,32,-2.0,62
MO-083,"",62.0,23,-3.0,65
MO-085,"",61.9,23,-2.8,64.7
MO-087,"",61.4,29,-2.0,63.4
MO-089,"",62.9,45,-0.9,63.8
MO-091,"",62.7,36,-1.4,64.1
MO-093,"",61.3,32,-2.2,63.5
MO-095,"",61.6,26,-2.4,64
MO-097,"",62.4,10,-3.4,65.8
MO-099,"",63.0,37,-1.7,64.7
MO-101,"",61.6,25,-2.4,64
MO-103,"",59.8,30,-2.5,62.3
MO-105,"",61.7,26,-2.5,64.2
MO-107,"",61.5,25,-2.4,63.9
MO-109,"",61.7,20,-2.9,64.6
MO-111,"",60.6,31,-2.4,63
MO-113,"",61.5,35,-2.2,63.7
MO-115,"",60.6,27,-2.7,63.3
MO-117,"",60.8,27,-2.7,63.5
MO-119,"",62.5,11,-3.1,65.6
MO-121,"",61.5,41,-1.3,62.8
MO-123,"",62.1,26,-2.3,64.4
MO-125,"",61.9,27,-2.6,64.5
MO-127,"",61.0,30,-2.4,63.4
MO-129,"",59.1,22,-3.0,62.1
MO-131,"",62.2,26,-2.6,64.8
MO-133,"",65.1,31,-2.2,67.3
MO-135,"",61.9,28,-2.4,64.3
MO-137,"",61.8,39,-1.5,63.3
MO-139,"",61.2,31,-2.4,63.6
MO-141,"",61.6,26,-2.5,64.1
MO-143,"",65.6,23,-2.5,68.1
MO-145,"",62.3,13,-3.1,65.4
MO-147,"",60.8,41,-1.4,62.2
MO-149,"",63.8,35,-1.1,64.9
MO-151,"",62.0,27,-2.6,64.6
MO-153,"",62.2,22,-2.6,64.8
MO-155,"",67.4,39,-1.3,68.7
MO-157,"",63.0,36,-1.9,64.9
MO-159,"",61.9,28,-2.2,64.1
MO-161,"",61.9,30,-2.4,64.3
MO-163,"",60.6,28,-2.7,63.3
MO-165,"",61.8,30,-2.0,63.8
MO-167,"",61.9,26,-2.6,64.5
MO-169,"",62.3,31,-2.2,64.5
MO-171,"",58.8,20,-3.2,62
MO-173,"",60.8,30,-2.6,63.4
MO-175,"",63.1,57,-0.3,63.4
MO-177,"",61.5,30,-2.1,63.6
MO-179,"",61.7,29,-2.2,63.9
MO-181,"",64.4,29,-1.9,66.3
MO-183,"",62.3,33,-2.3,64.6
MO-185,"",62.2,20,-3.2,65.4
MO-186,"",63.0,38,-1.6,64.6
MO-187,"",62.0,34,-1.9,63.9
MO-189,"",62.8,35,-2.3,65.1
MO-195,"",62.3,36,-1.7,64
MO-197,"",59.1,28,-2.7,61.8
MO-199,"",59.6,31,-2.5,62.1
MO-201,"",64.5,29,-2.3,66.8
MO-203,"",62.5,32,-1.8,64.3
MO-205,"",60.7,33,-2.1,62.8
MO-207,"",64.7,18,-2.8,67.5
MO-209,"",62.1,17,-2.7,64.8
MO-211,"",59.2,21,-3.3,62.5
MO-213,"",62.4,21,-2.6,65
MO-215,"",61.7,32,-2.2,63.9
MO-217,"",61.9,10,-3.8,65.7
MO-219,"",61.7,38,-1.9,63.6
MO-221,"",61.6,34,-1.9,63.5
MO-223,"",62.9,19,-2.8,65.7
MO-225,"",60.3,18,-3.1,63.4
MO-227,"",60.0,38,-1.6,61.6
MO-229,"",60.9,19,-2.8,63.7
MO-510,"",63.1,35,-2.3,65.4
MT-001,"",45.1,91,1.7,43.4
MT-003,"",52.8,72,0.2,52.6
MT-005,"",52.4,74,-0.0,52.4
MT-007,"",49.6,69,0.2,49.4
MT-009,"",49.6,83,0.8,48.8
MT-011,"",52.8,65,-0.0,52.8
MT-013,"",49.7,60,-0.4,50.1
MT-015,"",52.6,69,-0.1,52.7
MT-017,"",53.7,55,-0.9,54.6
MT-019,"",52.0,74,0.6,51.4
MT-021,"",53.5,62,-0.5,54
MT-023,"",45.3,92,2.0,43.3
MT-025,"",52.8,58,-0.6,53.4
MT-027,"",51.1,60,-0.7,51.8
MT-029,"",46.8,73,0.5,46.3
MT-031,"",47.6,89,1.8,45.8
MT-033,"",53.1,66,-0.4,53.5
MT-035,"",46.8,77,0.8,46
MT-037,"",50.6,52,-1.0,51.6
MT-039,"",45.6,83,1.2,44.4
MT-041,"",52.3,74,0.1,52.2
MT-043,"",47.7,82,1.3,46.4
MT-045,"",47.7,58,-0.4,48.1
MT-047,"",50.2,70,0.3,49.9
MT-049,"",47.2,74,0.4,46.8
MT-051,"",51.0,68,-0.3,51.3
MT-053,"",48.2,69,0.3,47.9
MT-055,"",54.3,76,0.5,53.8
MT-057,"",47.0,87,1.6,45.4
MT-059,"",46.4,79,0.8,45.6
MT-061,"",47.9,66,0.2,47.7
MT-063,"",47.7,75,0.5,47.2
MT-065,"",52.9,56,-0.6,53.5
MT-067,"",46.2,91,1.7,44.5
MT-069,"",53.8,55,-0.6,54.4
MT-071,"",53.7,69,-0.1,53.8
MT-073,"",49.5,73,0.3,49.2
MT-075,"",53.3,63,-0.4,53.7
MT-077,"",46.4,79,1.2,45.2
MT-079,"",53.5,62,-0.6,54.1
MT-081,"",46.7,83,1.1,45.6
MT-083,"",53.6,56,-0.5,54.1
MT-085,"",53.4,64,-0.1,53.5
MT-087,"",52.6,48,-1.3,53.9
MT-089,"",48.8,55,-0.4,49.2
MT-091,"",52.4,66,-0.1,52.5
MT-093,"",46.8,91,1.9,44.9
MT-095,"",49.5,56,-0.5,50
MT-097,"",48.6,70,0.4,48.2
MT-099,"",48.6,73,0.2,48.4
MT-101,"",50.8,72,-0.0,50.8
MT-103,"",53.2,48,-1.2,54.4
MT-105,"",53.6,76,0.7,52.9
MT-107,"",49.0,66,-0.2,49.2
MT-109,"",53.2,58,-0.7,53.9
MT-111,"",53.7,60,-0.5,54.2
NE-001,"",58.2,31,-2.1,60.3
NE-003,"",55.7,16,-3.6,59.3
NE-005,"",56.0,55,-0.5,56.5
NE-007,"",55.1,78,0.9,54.2
NE-009,"",55.3,19,-3.2,58.5
NE-011,"",56.4,21,-2.7,59.1
NE-013,"",53.8,62,-0.4,54.2
NE-015,"",55.8,22,-3.2,59
NE-017,"",55.8,38,-2.0,57.8
NE-019,"",56.8,22,-2.8,59.6
NE-021,"",57.6,20,-3.1,60.7
NE-023,"",58.3,28,-2.3,60.6
NE-025,"",59.6,28,-2.2,61.8
NE-027,"",57.1,30,-2.2,59.3
NE-029,"",58.5,56,-0.2,58.7
NE-031,"",54.6,42,-1.6,56.2
NE-033,"",56.2,75,0.6,55.6
NE-035,"",58.8,37,-1.8,60.6
NE-037,"",57.8,29,-2.5,60.3
NE-039,"",57.3,22,-2.8,60.1
NE-041,"",55.3,20,-2.9,58.2
NE-043,"",57.6,29,-2.5,60.1
NE-045,"",54.5,60,-0.5,55
NE-047,"",56.8,29,-2.5,59.3
NE-049,"",57.9,76,0.6,57.3
NE-051,"",57.2,29,-2.4,59.6
NE-053,"",58.2,25,-2.5,60.7
NE-055,"",58.7,23,-2.8,61.5
NE-057,"",59.1,57,-0.3,59.4
NE-059,"",58.9,29,-2.2,61.1
NE-061,"",58.0,21,-2.7,60.7
NE-063,"",57.6,36,-2.0,59.6
NE-065,"",59.0,40,-1.9,60.9
NE-067,"",59.9,33,-2.1,62
NE-069,"",55.8,66,-0.1,55.9
NE-071,"",54.2,13,-3.7,57.9
NE-073,"",57.8,35,-2.2,60
NE-075,"",54.6,49,-0.9,55.5
NE-077,"",56.0,22,-2.8,58.8
NE-079,"",58.0,33,-2.1,60.1
NE-081,"",58.7,37,-1.9,60.6
NE-083,"",58.6,28,-2.3,60.9
NE-085,"",57.3,39,-1.7,59
NE-087,"",58.5,35,-1.7,60.2
NE-089,"",54.5,14,-3.8,58.3
NE-091,"",54.6,34,-2.1,56.7
NE-093,"",57.4,27,-2.4,59.8
NE-095,"",60.0,35,-1.8,61.8
NE-097,"",59.9,28,-2.4,62.3
NE-099,"",57.2,21,-2.7,59.9
NE-101,"",57.4,49,-0.6,58
NE-103,"",55.1,30,-2.5,57.6
NE-105,"",54.8,78,1.3,53.5
NE-107,"",56.5,25,-2.9,59.4
NE-109,"",59.2,22,-2.4,61.6
NE-111,"",56.3,34,-2.2,58.5
NE-113,"",54.9,23,-3.1,58
NE-115,"",54.7,21,-3.3,58
NE-117,"",55.2,36,-2.1,57.3
NE-119,"",56.8,21,-3.0,59.8
NE-121,"",58.6,39,-1.8,60.4
NE-123,"",55.7,71,0.2,55.5
NE-125,"",57.8,34,-2.1,59.9
NE-127,"",60.4,28,-2.2,62.6
NE-129,"",59.3,33,-1.9,61.2
NE-131,"",60.1,28,-2.2,62.3
NE-133,"",60.2,28,-2.3,62.5
NE-135,"",57.8,56,-0.3,58.1
NE-137,"",57.4,27,-2.5,59.9
NE-139,"",56.4,22,-3.0,59.4
NE-141,"",57.5,27,-2.4,59.9
NE-143,"",58.6,35,-2.0,60.6
NE-145,"",58.7,40,-1.6,60.3
NE-147,"",60.8,25,-2.1,62.9
NE-149,"",54.9,28,-2.7,57.6
NE-151,"",58.9,23,-2.6,61.5
NE-153,"",59.2,26,-2.6,61.8
NE-155,"",58.8,27,-2.3,61.1
NE-157,"",56.5,78,1.0,55.5
NE-159,"",58.8,27,-2.3,61.1
NE-161,"",54.0,53,-0.6,54.6
NE-163,"",56.2,20,-2.9,59.1
NE-165,"",53.4,71,0.1,53.3
NE-167,"",57.1,22,-2.8,59.9
NE-169,"",59.4,28,-2.2,61.6
NE-171,"",55.0,21,-3.1,58.1
NE-173,"",57.3,24,-2.7,60
NE-175,"",55.2,17,-3.2,58.4
NE-177,"",58.3,20,-2.9,61.2
NE-179,"",56.7,24,-2.7,59.4
NE-181,"",58.6,27,-2.5,61.1
NE-183,"",54.9,16,-3.6,58.5
NE-185,"",58.9,32,-2.2,61.1
NV-001,"",59.0,100,2.6,56.4
NV-003,"",74.3,119,5.1,69.2
NV-005,"",54.5,101,2.6,51.9
NV-007,"",52.2,93,2.2,50
NV-009,"",62.3,117,5.3,57
NV-011,"",54.4,106,3.9,50.5
NV-013,"",56.2,95,2.7,53.5
NV-015,"",55.6,106,3.4,52.2
NV-017,"",64.5,119,5.0,59.5
NV-019,"",58.7,104,3.2,55.5
NV-021,"",58.8,114,4.5,54.3
NV-023,"",61.2,118,5.2,56
NV-027,"",58.4,102,2.8,55.6
NV-029,"",56.7,101,2.9,53.8
NV-031,"",55.4,97,2.5,52.9
NV-033,"",54.4,111,4.1,50.3
NV-510,"",56.3,105,3.1,53.2
NH-001,"",55.8,87,1.6,54.2
NH-003,"",53.7,78,1.2,52.5
NH-005,"",54.3,62,0.2,54.1
NH-007,"",50.2,75,0.9,49.3
NH-009,"",52.6,79,1.2,51.4
NH-011,"",55.7,69,0.5,55.2
NH-013,"",55.8,82,1.5,54.3
NH-015,"",56.3,75,1.0,55.3
NH-017,"",56.0,85,1.4,54.6
NH-019,"",53.7,74,0.8,52.9
NJ-001,"",59.1,38,-1.1,60.2
NJ-003,"",58.6,39,-1.2,59.8
NJ-005,"",59.7,34,-1.4,61.1
NJ-007,"",60.3,35,-1.5,61.8
NJ-009,"",58.8,35,-1.2,60
NJ-011,"",59.4,31,-1.6,61
NJ-013,"",58.8,40,-1.1,59.9
NJ-015,"",60.4,31,-1.6,62
NJ-017,"",59.7,40,-1.1,60.8
NJ-019,"",58.4,56,-0.1,58.5
NJ-021,"",59.6,44,-0.7,60.3
NJ-023,"",59.6,47,-0.7,60.3
NJ-025,"",59.5,50,-0.5,60
NJ-027,"",57.4,49,-0.6,58
NJ-029,"",59.0,44,-0.7,59.7
NJ-031,"",57.6,48,-0.7,58.3
NJ-033,"",60.2,29,-1.8,62
NJ-035,"",58.9,50,-0.5,59.4
NJ-037,"",56.6,51,-0.5,57.1
NJ-039,"",59.3,42,-0.9,60.2
NJ-041,"",57.2,51,-0.4,57.6
NM-001,"",65.3,122,5.5,59.8
NM-003,"",58.4,123,4.8,53.6
NM-005,"",71.3,122,5.3,66
NM-006,"",59.9,122,4.9,55
NM-007,"",58.1,123,4.9,53.2
NM-009,"",67.8,119,4.1,63.7
NM-011,"",69.7,121,4.9,64.8
NM-013,"",73.2,124,5.3,67.9
NM-015,"",73.7,121,4.7,69
NM-017,"",65.9,124,4.9,61
NM-019,"",66.2,120,4.6,61.6
NM-021,"",65.4,117,4.4,61
NM-023,"",71.0,124,5.2,65.8
NM-025,"",72.5,120,4.6,67.9
NM-027,"",65.5,122,4.9,60.6
NM-028,"",58.2,123,5.1,53.1
NM-029,"",72.1,122,5.0,67.1
NM-031,"",59.8,123,4.7,55.1
NM-033,"",58.7,123,5.2,53.5
NM-035,"",69.0,121,4.8,64.2
NM-037,"",69.0,118,4.5,64.5
NM-039,"",56.5,124,4.9,51.6
NM-041,"",69.4,121,4.6,64.8
NM-043,"",61.4,125,4.9,56.5
NM-045,"",63.2,126,5.3,57.9
NM-047,"",63.8,121,4.9,58.9
NM-049,"",60.0,121,4.4,55.6
NM-051,"",68.6,120,4.6,64
NM-053,"",66.1,124,5.6,60.5
NM-055,"",54.0,122,5.1,48.9
NM-057,"",61.7,122,5.0,56.7
NM-059,"",62.2,114,3.4,58.8
NM-061,"",67.7,124,5.8,61.9
NY-001,"",56.7,55,0.1,56.6
NY-003,"",53.3,41,-1.1,54.4
NY-005,"",59.2,35,-1.3,60.5
NY-007,"",53.9,38,-1.5,55.4
NY-009,"",53.4,42,-0.6,54
NY-011,"",55.1,52,-0.0,55.1
NY-013,"",55.1,56,0.1,55
NY-015,"",54.6,44,-0.9,55.5
NY-017,"",52.9,42,-1.4,54.3
NY-019,"",54.2,75,1.1,53.1
NY-021,"",56.9,54,-0.2,57.1
NY-023,"",52.8,43,-1.0,53.8
NY-025,"",52.2,38,-1.3,53.5
NY-027,"",57.4,56,-0.2,57.6
NY-029,"",55.1,61,0.2,54.9
NY-031,"",51.6,62,0.3,51.3
NY-033,"",52.2,58,0.4,51.8
NY-035,"",53.8,50,-0.6,54.4
NY-037,"",55.0,56,-0.1,55.1
NY-039,"",54.4,49,-0.5,54.9
NY-041,"",50.5,52,-0.2,50.7
NY-043,"",51.8,47,-0.8,52.6
NY-045,"",53.8,53,-0.4,54.2
NY-047,"",59.4,38,-1.2,60.6
NY-049,"",51.9,53,-0.4,52.3
NY-051,"",55.3,47,-0.3,55.6
NY-053,"",53.6,47,-0.6,54.2
NY-055,"",55.3,53,-0.3,55.6
NY-057,"",55.9,48,-0.6,56.5
NY-059,"",58.0,36,-1.1,59.1
NY-061,"",59.6,40,-1.2,60.8
NY-063,"",55.4,57,0.1,55.3
NY-065,"",53.5,43,-1.1,54.6
NY-067,"",55.2,54,0.0,55.2
NY-069,"",55.2,50,-0.3,55.5
NY-071,"",57.0,53,-0.4,57.4
NY-073,"",55.1,58,0.0,55.1
NY-075,"",54.8,57,0.3,54.5
NY-077,"",52.6,38,-1.3,53.9
NY-079,"",57.5,55,-0.3,57.8
NY-081,"",58.9,34,-1.3,60.2
NY-083,"",56.9,68,0.9,56
NY-085,"",59.8,42,-0.8,60.6
NY-087,"",57.9,43,-0.9,58.8
NY-089,"",53.5,56,0.1,53.4
NY-091,"",56.1,58,0.4,55.7
NY-093,"",56.9,58,0.4,56.5
NY-095,"",53.7,45,-0.8,54.5
NY-097,"",54.4,45,-0.6,55
NY-099,"",55.8,50,-0.2,56
NY-101,"",53.9,40,-0.9,54.8
NY-103,"",56.2,44,-0.7,56.9
NY-105,"",53.9,41,-0.9,54.8
NY-107,"",54.2,41,-1.2,55.4
NY-109,"",54.1,40,-1.0,55.1
NY-111,"",55.4,55,-0.3,55.7
NY-113,"",53.3,59,0.1,53.2
NY-115,"",56.2,65,0.8,55.4
NY-117,"",55.3,54,0.0,55.3
NY-119,"",57.9,41,-1.0,58.9
NY-121,"",53.5,48,-0.5,54
NY-123,"",55.1,48,-0.3,55.4
NC-001,"",62.3,3,-4.1,66.4
NC-003,"",61.6,5,-3.6,65.2
NC-005,"",55.6,9,-3.5,59.1
NC-007,"",66.2,15,-2.9,69.1
NC-009,"",54.3,11,-3.4,57.7
NC-011,"",52.9,7,-3.8,56.7
NC-013,"",66.0,14,-2.5,68.5
NC-015,"",64.6,15,-2.6,67.2
NC-017,"",66.9,16,-2.5,69.4
NC-019,"",67.8,24,-1.7,69.5
NC-021,"",58.1,12,-2.9,61
NC-023,"",60.8,4,-4.2,65
NC-025,"",63.9,5,-3.9,67.8
NC-027,"",60.6,5,-3.9,64.5
NC-029,"",63.8,16,-2.5,66.3
NC-031,"",67.2,20,-1.8,69
NC-033,"",62.0,5,-4.1,66.1
NC-035,"",62.4,5,-3.8,66.2
NC-037,"",63.7,5,-3.6,67.3
NC-039,"",60.2,15,-3.3,63.5
NC-041,"",64.7,15,-2.7,67.4
NC-043,"",58.6,15,-3.1,61.7
NC-045,"",62.4,3,-4.5,66.9
NC-047,"",67.6,22,-1.9,69.5
NC-049,"",66.2,15,-2.3,68.5
NC-051,"",66.3,15,-3.0,69.3
NC-053,"",63.6,19,-2.4,66
NC-055,"",66.4,35,-1.0,67.4
NC-057,"",62.4,5,-4.0,66.4
NC-059,"",61.9,6,-3.7,65.6
NC-061,"",65.9,14,-2.6,68.5
NC-063,"",63.5,13,-3.0,66.5
NC-065,"",64.8,15,-2.9,67.7
NC-067,"",61.8,7,-3.6,65.4
NC-069,"",64.5,24,-2.1,66.6
NC-071,"",63.9,8,-3.4,67.3
NC-073,"",63.9,12,-2.8,66.7
NC-075,"",57.8,10,-3.5,61.3
NC-077,"",63.0,17,-2.7,65.7
NC-079,"",65.3,9,-3.2,68.5
NC-081,"",61.9,3,-4.2,66.1
NC-083,"",64.0,11,-2.8,66.8
NC-085,"",65.2,11,-3.3,68.5
NC-087,"",55.0,15,-2.9,57.9
NC-089,"",59.9,17,-2.5,62.4
NC-091,"",64.0,12,-2.8,66.8
NC-093,"",66.1,14,-2.9,69
NC-095,"",66.8,25,-1.8,68.6
NC-097,"",62.2,6,-3.5,65.7
NC-099,"",56.6,16,-2.9,59.5
NC-101,"",65.1,10,-3.3,68.4
NC-103,"",65.8,14,-2.5,68.3
NC-105,"",64.5,11,-3.4,67.9
NC-107,"",65.5,10,-3.0,68.5
NC-109,"",62.9,7,-3.7,66.6
NC-111,"",59.7,5,-4.2,63.9
NC-113,"",57.6,15,-3.0,60.6
NC-115,"",59.0,17,-2.9,61.9
NC-117,"",65.1,15,-2.6,67.7
NC-119,"",64.4,9,-3.3,67.7
NC-121,"",54.3,6,-4.0,58.3
NC-123,"",64.6,7,-3.5,68.1
NC-125,"",64.9,10,-3.2,68.1
NC-127,"",64.4,13,-2.7,67.1
