May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-101,"",71.6,17,-1.8,73.4
GA-103,"",72.1,52,-0.4,72.5
GA-105,"",65.9,11,-3.2,69.1
GA-107,"",70.5,28,-1.7,72.2
GA-109,"",72.0,38,-1.0,73
GA-111,"",60.3,12,-3.5,63.8
GA-113,"",67.5,27,-1.8,69.3
GA-115,"",65.2,11,-3.4,68.6
GA-117,"",63.9,11,-3.4,67.3
GA-119,"",64.9,9,-3.5,68.4
GA-121,"",66.2,22,-2.2,68.4
GA-123,"",61.3,9,-3.6,64.9
GA-125,"",68.7,27,-2.0,70.7
GA-127,"",73.3,62,-0.1,73.4
GA-129,"",65.1,14,-3.2,68.3
GA-131,"",73.2,53,-0.3,73.5
GA-133,"",66.5,11,-3.4,69.9
GA-135,"",65.1,14,-3.0,68.1
GA-137,"",62.4,6,-3.6,66
GA-139,"",63.8,8,-3.7,67.5
GA-141,"",68.1,16,-2.6,70.7
GA-143,"",64.8,23,-2.3,67.1
GA-145,"",67.7,19,-2.3,70
GA-147,"",65.3,9,-3.1,68.4
GA-149,"",66.2,18,-2.5,68.7
GA-151,"",67.1,17,-2.4,69.5
GA-153,"",70.2,23,-1.8,72
GA-155,"",71.5,34,-1.2,72.7
GA-157,"",64.9,8,-3.7,68.6
GA-159,"",67.4,16,-2.5,69.9
GA-161,"",71.7,37,-1.2,72.9
GA-163,"",69.6,32,-1.5,71.1
GA-165,"",70.1,32,-1.5,71.6
GA-167,"",70.2,27,-1.7,71.9
GA-169,"",68.7,20,-2.1,70.8
GA-171,"",68.0,24,-1.8,69.8
GA-173,"",71.1,17,-1.9,73
GA-175,"",70.6,25,-1.8,72.4
GA-177,"",71.7,32,-1.3,73
GA-179,"",73.1,59,-0.1,73.2
GA-181,"",67.3,17,-2.9,70.2
GA-183,"",72.9,53,-0.3,73.2
GA-185,"",71.4,20,-1.6,73
GA-187,"",61.4,7,-3.8,65.2
GA-189,"",68.0,25,-2.2,70.2
GA-191,"",73.4,65,-0.0,73.4
GA-193,"",69.9,22,-1.9,71.8
GA-195,"",65.0,8,-3.5,68.5
GA-197,"",69.1,18,-2.2,71.3
GA-199,"",67.4,20,-2.0,69.4
GA-201,"",72.7,41,-1.0,73.7
GA-205,"",72.7,48,-0.7,73.4
GA-207,"",68.4,24,-1.9,70.3
GA-209,"",71.4,32,-1.4,72.8
GA-211,"",66.5,12,-3.1,69.6
GA-213,"",64.3,18,-3.0,67.3
GA-215,"",69.1,17,-2.3,71.4
GA-217,"",66.5,13,-2.8,69.3
GA-219,"",65.9,10,-3.4,69.3
GA-221,"",65.6,9,-3.6,69.2
GA-223,"",65.6,22,-2.3,67.9
GA-225,"",69.7,23,-1.8,71.5
GA-227,"",62.9,10,-3.5,66.4
GA-229,"",72.4,47,-0.5,72.9
GA-231,"",67.8,24,-1.9,69.7
GA-233,"",65.3,15,-2.8,68.1
GA-235,"",70.5,21,-2.0,72.5
GA-237,"",67.7,14,-2.7,70.4
GA-239,"",70.3,19,-2.1,72.4
GA-241,"",60.5,9,-3.3,63.8
GA-243,"",70.6,22,-1.8,72.4
